UserId:ItemId,Prediction
u0014865:i3863552,7.20723
u0014878:i1972779,8.04703
u0014878:i2273657,8.24488
u0014878:i2726560,8.24488
u0014878:i3125324,8.24488
u0014884:i1392190,7.29617
u0014884:i2279373,7.29617
u0014884:i2820852,7.29617
u0014897:i0120885,7.72809
u0014897:i0369610,7.3987
u0014897:i0470752,7.3987
u0014897:i1392190,7.3987
u0014897:i1626146,6.96827
u0014897:i1638002,7.59604
u0014897:i1790886,6.66052
u0014897:i2039393,6.97714
u0014897:i2726560,7.3987
u0014897:i2820852,7.3987
u0014897:i2980516,8.42918
u0014897:i3316960,8.16461
u0014910:i0107048,8.28275
u0014910:i0369610,7.57228
u0014910:i0816692,8.8176
u0014910:i1823672,7.57228
u0014910:i2096672,7.73818
u0014910:i2395427,7.57228
u0014910:i3203616,7.57228
u0014912:i1617661,7.29617
u0014912:i2395427,7.29617
u0014912:i2802144,7.03101
u0014912:i2820852,7.29617
u0014942:i0103801,7.10621
u0014942:i0257044,7.65728
u0014942:i0357413,6.84997
u0014942:i0365907,6.9171
u0014942:i0366627,7.23903
u0014942:i0475271,7.20144
u0014942:i0816692,8.67504
u0014942:i0838283,6.46326
u0014942:i0910554,6.2258
u0014942:i0913354,6.30501
u0014942:i1029360,7.10621
u0014942:i1034032,6.23264
u0014942:i1159721,7.10621
u0014942:i1175491,6.92445
u0014942:i1189340,7.68326
u0014942:i1210042,6.6102
u0014942:i1229340,6.29792
u0014942:i1361318,5.73921
u0014942:i1385826,7.56882
u0014942:i1457767,8.06727
u0014942:i1470827,6.40028
u0014942:i1567437,7.10621
u0014942:i1600196,7.11681
u0014942:i1706593,7.43334
u0014942:i1726592,6.75728
u0014942:i1758595,6.50229
u0014942:i1790886,6.84161
u0014942:i1881002,7.10621
u0014942:i1881060,5.97203
u0014942:i1945084,7.10621
u0014942:i1989475,6.53347
u0014942:i2088003,7.10621
u0014942:i2097298,7.10621
u0014942:i2179136,7.15184
u0014942:i2199571,7.10621
u0014942:i2231253,7.10621
u0014942:i2273657,7.10621
u0014942:i2305051,7.76953
u0014942:i2345721,7.10621
u0014942:i2360446,6.22241
u0014942:i2369135,7.18833
u0014942:i2376218,7.10621
u0014942:i2381941,7.10621
u0014942:i2436386,7.10621
u0014942:i2446042,7.63734
u0014942:i2561572,7.10621
u0014942:i2637276,7.10621
u0014942:i2637294,7.10621
u0014942:i2692250,6.99818
u0014942:i2784678,6.54022
u0014942:i2802144,7.11337
u0014942:i2820852,7.10621
u0014942:i2883434,7.31501
u0014942:i2911666,6.40335
u0014942:i2911668,7.10621
u0014942:i2933474,7.10621
u0014942:i3079380,7.10621
u0014942:i3195644,7.10621
u0014942:i3203616,7.10621
u0014942:i3297330,7.10621
u0014942:i3316960,7.67615
u0014942:i3442006,7.14275
u0014942:i3488328,7.10621
u0014942:i3713166,7.10621
u0014942:i4293752,7.10621
u0015011:i0361748,8.28705
u0015011:i2084970,8.48745
u0015011:i2179136,7.8353
u0015011:i2390361,7.56325
u0015011:i2562232,8.38955
u0015011:i2582802,8.71063
u0015017:i0062622,8.56799
u0015017:i0120382,8.63794
u0015017:i0308644,8.37154
u0015017:i0758758,8.46802
u0015017:i2024544,8.60505
u0015017:i2395427,7.3751
u0015031:i0027125,8.0368
u0015031:i0029546,8.1465
u0015031:i0033874,7.62799
u0015031:i0038116,7.29617
u0015031:i0044706,8.44626
u0015031:i0060934,7.71991
u0015031:i2381249,7.29617
u0015031:i3316960,8.03235
u0015164:i0458481,6.63569
u0015164:i0816692,8.16385
u0015164:i2039393,6.37355
u0015164:i2084970,7.92507
u0015164:i2103281,7.43818
u0015164:i2562232,8.0821
u0015164:i2980516,7.82257
u0015166:i0816692,8.15435
u0015166:i1187043,8.47847
u0015166:i2084970,8.08965
u0015166:i2334649,7.59607
u0015166:i2381941,6.95543
u0015166:i2582802,8.15585
u0015166:i2883512,7.14183
u0015190:i0080661,6.09808
u0015190:i0315733,6.19538
u0015190:i0948470,5.90726
u0015190:i1067583,6.13184
u0015190:i1568338,5.64146
u0015190:i2562232,6.4272
u0015190:i2872732,5.10399
u0015205:i1255953,8.68978
u0015205:i2582802,8.71063
u0015205:i2713180,8.07321
u0015205:i2788710,6.91082
u0015205:i2872718,8.17838
u0015229:i1392190,7.29617
u0015229:i1655441,7.29617
u0015229:i1683526,7.97469
u0015229:i1823672,7.29617
u0015229:i1853728,8.54112
u0015229:i2275946,7.44557
u0015229:i2402101,7.29617
u0015229:i2908446,7.29617
u0015229:i2911666,7.48404
u0015230:i1032755,8.73105
u0015230:i1823672,8.19832
u0015230:i2802144,8.11496
u0015245:i0103644,6.5669
u0015245:i0816692,8.7629
u0015245:i1155053,7.92978
u0015245:i2084970,8.55805
u0015245:i3698118,7.36681
u0015253:i0884732,7.80317
u0015253:i1020072,8.12841
u0015253:i1216491,7.31469
u0015253:i1772250,8.16127
u0015253:i1772288,7.29617
u0015253:i2084970,8.48745
u0015253:i2381941,7.29617
u0015253:i2582802,8.71063
u0015253:i2802144,7.03101
u0015253:i2872718,8.17838
u0015253:i3316960,8.03235
u0015259:i0365929,5.40082
u0015259:i0369610,6.60009
u0015259:i0386117,6.42269
u0015259:i0455590,7.48604
u0015259:i0478970,6.60009
u0015259:i0795351,6.08501
u0015259:i0889573,6.072
u0015259:i0942385,6.49846
u0015259:i1276104,6.77725
u0015259:i1385956,7.42066
u0015259:i1386703,6.36067
u0015259:i1401152,6.7947
u0015259:i1527186,6.84342
u0015259:i1528071,4.95095
u0015259:i1582507,6.46714
u0015259:i1757742,5.43945
u0015259:i1772240,4.11134
u0015259:i1922777,6.58511
u0015259:i1991245,5.16504
u0015259:i2024432,6.13649
u0015259:i2224026,6.60009
u0015259:i2278388,6.43753
u0015259:i2395427,6.60009
u0015259:i2597242,4.88915
u0015268:i0319262,6.63793
u0015268:i0369610,7.05109
u0015268:i1877832,8.12778
u0015268:i3007302,7.05109
u0015268:i3479316,7.05109
u0015270:i0369610,7.63945
u0015270:i1392190,7.63945
u0015270:i1655441,7.63945
u0015270:i2918436,7.63945
u0015287:i0208092,8.95717
u0015287:i0243133,8.35614
u0015287:i0266543,8.71852
u0015287:i0369610,7.64559
u0015287:i0376994,6.81048
u0015287:i0403217,6.95203
u0015287:i0431197,8.29036
u0015287:i0475276,8.57074
u0015287:i1014759,7.04571
u0015287:i1190080,6.44448
u0015287:i1216492,6.55336
u0015287:i1245492,6.83874
u0015287:i1392190,7.64559
u0015287:i1499658,7.48922
u0015287:i1521197,7.96654
u0015287:i1631867,8.37396
u0015287:i1632635,7.64559
u0015287:i1655441,7.64559
u0015287:i1748207,7.40593
u0015287:i1815862,5.62186
u0015287:i1821549,8.75978
u0015287:i1951261,5.58584
u0015287:i2024469,7.04077
u0015287:i2043931,7.65797
u0015287:i2084970,9.03124
u0015287:i2103281,8.03436
u0015287:i2180411,7.74062
u0015287:i2234155,6.0212
u0015287:i2325518,4.24222
u0015287:i2334879,5.88494
u0015287:i2381941,7.64559
u0015287:i2387559,6.68999
u0015287:i2562232,9.31148
u0015287:i2717860,7.25062
u0015287:i2802144,7.30473
u0015287:i2820852,7.64559
u0015287:i2980516,8.59398
u0015287:i3079380,7.64559
u0015287:i3108158,7.34933
u0015287:i3235888,8.88573
u0015287:i3398268,7.698
u0015287:i3474602,7.64559
u0015287:i3756788,7.64559
u0015287:i3819668,7.64559
u0015287:i4536494,7.64559
u0015314:i0118884,8.71288
u0015314:i0139809,8.34035
u0015314:i0325980,9.20487
u0015314:i0369610,8.19189
u0015314:i0383574,8.85263
u0015314:i0449088,8.69092
u0015314:i0470752,8.19189
u0015314:i0804497,8.38154
u0015314:i1065073,8.90046
u0015314:i1100089,8.08837
u0015314:i1121096,6.48044
u0015314:i1298650,8.14038
u0015314:i1340138,8.19189
u0015314:i1392190,8.19189
u0015314:i1502712,8.19189
u0015314:i1552224,6.96192
u0015314:i1587310,8.27316
u0015314:i1617661,8.19189
u0015314:i1638355,8.19189
u0015314:i1646971,9.10148
u0015314:i1655441,8.19189
u0015314:i1661199,8.19189
u0015314:i1674771,8.19189
u0015314:i1772288,8.19189
u0015314:i1791528,8.40841
u0015314:i1823672,8.19189
u0015314:i1855199,8.73884
u0015314:i1872194,8.9603
u0015314:i1964418,8.19189
u0015314:i1972571,6.47275
u0015314:i1980929,8.77522
u0015314:i2053425,8.71985
u0015314:i2084970,9.41672
u0015314:i2096673,8.19189
u0015314:i2120120,8.19189
u0015314:i2126355,8.19189
u0015314:i2140619,7.70858
u0015314:i2179136,8.73932
u0015314:i2245084,9.18528
u0015314:i2293640,8.19189
u0015314:i2381249,8.19189
u0015314:i2381941,8.19189
u0015314:i2395427,8.19189
u0015314:i2404425,8.19189
u0015314:i2474024,8.73567
u0015314:i2486678,8.19189
u0015314:i2515034,8.19189
u0015314:i2561572,8.19189
u0015314:i2562232,9.27847
u0015314:i2637276,8.19189
u0015314:i2784678,7.82218
u0015314:i2802144,7.92932
u0015314:i2848292,8.19189
u0015314:i2872718,9.06038
u0015314:i2908446,8.19189
u0015314:i2917388,8.19189
u0015314:i2965412,7.94457
u0015314:i2980516,9.21843
u0015314:i2994190,8.70339
u0015314:i3079380,8.19189
u0015314:i3152624,8.19189
u0015314:i3168230,8.19189
u0015314:i3316960,8.90271
u0015314:i4044364,9.10781
u0015348:i1454468,7.89099
u0015348:i2084970,8.48745
u0015348:i2372678,7.01369
u0015348:i2980516,8.33438
u0015349:i0266543,8.4903
u0015349:i0369610,7.29617
u0015349:i2326554,8.05551
u0015368:i0044079,8.52797
u0015368:i0070735,8.79992
u0015368:i0247586,8.23713
u0015368:i0465551,7.96594
u0015368:i1126590,7.82519
u0015368:i2395427,7.44103
u0015368:i2562232,8.57599
u0015368:i2737050,7.7908
u0015368:i2872718,8.33296
u0015368:i2911666,7.45454
u0015368:i2980516,8.51017
u0015368:i3079380,7.44103
u0015432:i0113277,8.4934
u0015432:i0450259,8.48383
u0015432:i0825232,7.96312
u0015433:i0071315,7.99444
u0015433:i0090756,7.44795
u0015433:i0094663,7.26711
u0015433:i0240200,7.37952
u0015433:i0391198,5.86227
u0015433:i1173745,7.5377
u0015433:i2322441,6.88479
u0015433:i2718492,7.30258
u0015433:i2991224,8.19697
u0015459:i1126590,7.71229
u0015459:i1360860,8.70889
u0015459:i2245171,7.35964
u0015477:i1823672,6.89056
u0015477:i1850397,7.03985
u0015477:i2170439,6.45375
u0015477:i2179136,7.59435
u0015477:i2582802,8.38427
u0015485:i0238380,7.43857
u0015485:i0250468,7.24367
u0015485:i0369610,7.29617
u0015485:i0386117,7.23135
u0015485:i0478970,7.29617
u0015485:i0964517,8.1647
u0015485:i1189073,8.11506
u0015485:i1291584,8.65123
u0015485:i1340138,7.29617
u0015485:i1392190,7.29617
u0015485:i1502712,7.29617
u0015485:i1528071,6.77894
u0015485:i1588173,7.21497
u0015485:i1646971,8.24155
u0015485:i1723811,7.33238
u0015485:i1850397,7.41819
u0015485:i1915581,6.56288
u0015485:i1980209,6.79176
u0015485:i2096673,7.29617
u0015485:i2126355,7.29617
u0015485:i2309260,7.29617
u0015485:i2381249,7.29617
u0015485:i2395427,7.29617
u0015485:i2820852,7.29617
u0015485:i3029556,6.74991
u0015485:i3029558,8.56179
u0015485:i3819668,7.29617
u0015485:i4382552,7.29617
u0015500:i1823672,7.60837
u0015500:i2239832,6.49409
u0015500:i3125324,7.60837
u0015500:i3605418,7.60837
u0015521:i0369610,6.5712
u0015521:i0478970,6.5712
u0015521:i1398426,6.5712
u0015521:i1798684,6.5712
u0015521:i2179136,7.04655
u0015521:i4178092,6.5712
u0015551:i0265298,7.00793
u0015551:i0817177,8.20798
u0015551:i1267297,6.66162
u0015551:i1631867,7.97539
u0015551:i2084970,8.48745
u0015551:i2103281,7.86958
u0015551:i2562232,8.38955
u0015551:i2872732,6.79444
u0015585:i0361748,8.28705
u0015585:i0458339,7.16197
u0015585:i0468569,9.04416
u0015585:i1119646,7.92359
u0015585:i1231583,7.07348
u0015585:i1282140,7.27726
u0015585:i1345836,8.56525
u0015585:i1375666,8.83463
u0015585:i1392190,7.29617
u0015585:i1411697,7.04315
u0015585:i1951261,6.29445
u0015585:i2103254,5.59627
u0015585:i2199571,7.29617
u0015585:i2334649,7.9274
u0015585:i2562232,8.38955
u0015585:i2872718,8.17838
u0015585:i3079380,7.29617
u0015585:i3369806,7.29617
u0015603:i0094291,7.32899
u0015603:i1132620,7.02625
u0015603:i1216487,6.74094
u0015603:i1343097,6.86187
u0015603:i1568346,7.18305
u0015603:i2096673,6.13929
u0015603:i2381249,6.13929
u0015603:i4178092,6.13929
u0015618:i0046359,8.31021
u0015618:i0056592,7.94584
u0015618:i0071230,7.82935
u0015618:i0072431,7.75443
u0015618:i0076141,6.69227
u0015618:i0082517,7.73265
u0015618:i0086450,6.95085
u0015618:i0089155,7.56423
u0015618:i0089218,8.07647
u0015618:i0094012,7.46276
u0015618:i0096734,7.29553
u0015618:i0097366,7.14218
u0015618:i0101410,8.03214
u0015618:i0102926,8.25146
u0015618:i0106387,7.75429
u0015618:i0107290,8.15031
u0015618:i0107977,7.7095
u0015618:i0109445,7.53321
u0015618:i0119528,7.36644
u0015618:i0120903,7.50348
u0015618:i0133093,8.13683
u0015618:i0151804,7.33116
u0015618:i0265086,7.873
u0015618:i0268978,8.40805
u0015618:i0350261,7.79272
u0015618:i0361862,7.90847
u0015618:i0409459,7.25223
u0015618:i0434409,8.30347
u0015618:i0452623,7.56336
u0015618:i0499549,7.90275
u0015618:i0780571,7.49034
u0015618:i0805564,7.49444
u0015618:i0830515,6.81067
u0015618:i0947802,6.82038
u0015618:i1074638,7.25645
u0015618:i1457767,7.91122
u0015618:i1591095,7.33921
u0015618:i1663662,6.88224
u0015618:i1702439,7.39144
u0015618:i1817273,6.85261
u0015618:i2024469,7.84874
u0015618:i2091473,6.93789
u0015618:i2226417,7.03347
u0015618:i2316810,7.07976
u0015618:i2395427,7.07976
u0015618:i2883512,7.55924
u0015629:i0103939,8.40884
u0015629:i0108394,8.86008
u0015629:i0110877,8.50344
u0015629:i1033575,8.25189
u0015629:i1410063,8.65243
u0015629:i1454468,8.54678
u0015629:i1809398,8.1665
u0015629:i1924396,8.74472
u0015629:i1966566,6.80232
u0015629:i2084970,9.03836
u0015629:i2267998,8.82223
u0015629:i2713180,8.55535
u0015629:i3409392,7.78641
u0015639:i0470752,6.79867
u0015639:i0790636,7.61574
u0015639:i1100089,6.76214
u0015639:i2267998,7.68396
u0015639:i2326554,7.50543
u0015639:i2901736,7.22888
u0015653:i2788710,6.12704
u0015653:i2802144,6.26803
u0015653:i3220192,6.50774
u0015659:i1661199,7.29617
u0015659:i1798684,7.29617
u0015659:i2126355,7.29617
u0015659:i3079380,7.29617
u0015671:i0816692,7.0548
u0015671:i0945513,7.02428
u0015671:i1020072,6.90385
u0015671:i1109624,6.29042
u0015671:i1126590,6.62276
u0015671:i1343092,7.42604
u0015671:i1600196,5.36951
u0015671:i1655441,6.20325
u0015671:i1661199,6.20325
u0015671:i1675192,6.35788
u0015671:i1698641,5.72712
u0015671:i1865505,6.20325
u0015671:i1932767,6.04293
u0015671:i1951265,6.26416
u0015671:i2096673,6.20325
u0015671:i2170593,7.09298
u0015671:i2199571,6.20325
u0015671:i2224026,6.20325
u0015671:i2338151,7.74879
u0015671:i2404425,6.20325
u0015671:i2562232,6.89588
u0015671:i2582802,6.93992
u0015671:i2937898,6.22181
u0015671:i2980516,7.51873
u0015671:i2980592,6.22651
u0015671:i3316960,6.77124
u0015671:i3863552,6.20325
u0015682:i1809398,7.71517
u0015682:i2305051,8.00873
u0015682:i3316960,8.03235
u0015697:i0075686,7.96693
u0015697:i0079116,7.59261
u0015697:i0079522,7.81761
u0015697:i0095327,8.27176
u0015697:i0095953,8.27294
u0015697:i0105236,7.98966
u0015697:i0107818,7.94356
u0015697:i0112573,8.45
u0015697:i0154506,7.68816
u0015697:i0169547,8.91871
u0015697:i0196216,7.09378
u0015697:i0246578,8.02271
u0015697:i0251160,7.30921
u0015697:i0274558,7.94399
u0015697:i0362225,7.4251
u0015697:i0375611,7.95204
u0015697:i0407887,8.53928
u0015697:i0418689,7.70234
u0015697:i0420223,7.68167
u0015697:i0816692,8.72845
u0015697:i0824747,7.89732
u0015697:i0945513,7.37362
u0015697:i0959337,7.33921
u0015697:i1028532,8.60306
u0015697:i1178663,7.03723
u0015697:i1187043,8.60832
u0015697:i1504320,7.9944
u0015697:i1756750,7.42407
u0015697:i1872194,6.91241
u0015697:i1937149,7.88725
u0015697:i2084970,8.19744
u0015697:i2245084,7.52598
u0015697:i2338151,8.09691
u0015697:i2562232,8.65766
u0015697:i2713180,7.56655
u0015697:i2718492,7.35816
u0015697:i2785032,6.96858
u0015697:i2802144,6.47921
u0015697:i2872718,8.12207
u0015697:i2911666,7.03555
u0015697:i2980516,7.71078
u0015701:i1798684,6.95366
u0015701:i2802144,6.7055
u0015701:i2980516,8.01108
u0015715:i1988621,6.06413
u0015715:i2309224,6.82927
u0015715:i2321549,6.24956
u0015715:i2561546,6.0159
u0015770:i1809398,7.40023
u0015770:i2562232,8.33271
u0015770:i2608224,7.45169
u0015770:i2872732,6.77127
u0015770:i3894188,7.10184
u0015798:i0470752,7.65399
u0015798:i2199571,7.65399
u0015798:i2802144,7.48262
u0015798:i2908446,7.65399
u0015846:i0426931,8.26902
u0015846:i0443706,8.05601
u0015846:i0446029,7.94694
u0015846:i0787474,7.12217
u0015846:i0805564,7.88292
u0015846:i1126590,7.77574
u0015846:i1334260,7.77635
u0015846:i1563738,7.32562
u0015846:i1631867,7.98387
u0015846:i1726592,6.73468
u0015846:i2245084,8.29072
u0015846:i2473794,7.57778
u0015846:i2562232,8.66023
u0015846:i2870708,7.48027
u0015846:i2872750,7.35796
u0015846:i2991224,8.69645
u0015846:i3472226,7.35796
u0015850:i0383222,5.65519
u0015850:i0458481,6.59304
u0015850:i1121096,4.90057
u0015850:i2802144,6.30518
u0015874:i0455944,7.57758
u0015874:i1267297,6.66162
u0015874:i1422020,7.44886
u0015874:i1433811,7.99596
u0015874:i2637276,7.29617
u0015874:i2788710,6.91082
u0015874:i3442006,7.42644
u0015876:i0816692,8.38999
u0015876:i1631867,7.74582
u0015876:i2562232,8.13165
u0015876:i2980516,8.13592
u0015915:i0800240,8.06111
u0015915:i0829150,8.97892
u0015915:i1272878,9.26829
u0015915:i1381418,7.63089
u0015915:i1596350,9.25879
u0015915:i2637276,9.2368
u0015915:i2713180,9.99537
u0015915:i3202890,8.63894
u0015915:i3203616,9.2368
u0015929:i0096928,7.11163
u0015929:i0118688,4.83507
u0015929:i0118929,7.96829
u0015929:i0177789,8.09989
u0015929:i0816711,7.36048
u0015929:i1340138,7.29617
u0015929:i1499658,7.24575
u0015929:i1631867,7.97539
u0015929:i1723121,7.40769
u0015929:i2004420,6.63016
u0015929:i2084970,8.48745
u0015929:i2267998,8.25647
u0015929:i2294449,7.32039
u0015929:i2395427,7.29617
u0015929:i2562232,8.38955
u0015929:i2872732,6.79444
u0015929:i4730872,7.29617
u0015962:i0478970,7.41787
u0015962:i1392190,7.41787
u0015962:i1617661,7.41787
u0015962:i1823672,7.41787
u0015962:i2179136,7.883
u0015962:i2381249,7.41787
u0015962:i2401097,7.41787
u0015962:i2446042,7.4665
u0015962:i3469244,7.41787
u0015962:i3672840,7.41787
u0015962:i3802576,7.41787
u0015962:i3848892,7.41787
u0015972:i0099077,7.16359
u0015972:i0106856,6.44893
u0015972:i0108550,6.82845
u0015972:i0175880,7.11998
u0015972:i0289992,7.05137
u0015972:i0361862,6.56993
u0015972:i0378793,5.81092
u0015972:i0380510,5.44478
u0015972:i0399295,6.54647
u0015972:i0427392,5.29466
u0015972:i0455323,5.65339
u0015972:i0765010,6.10819
u0015972:i0959337,6.53054
u0015972:i0978800,5.93312
u0015972:i1020072,6.8332
u0015972:i1058017,5.63007
u0015972:i1100089,6.01811
u0015972:i1126590,6.38672
u0015972:i1336617,5.51889
u0015972:i1340138,5.93312
u0015972:i1441940,6.79918
u0015972:i1450321,6.21771
u0015972:i1456606,5.50131
u0015972:i1462758,6.17896
u0015972:i1486834,5.54447
u0015972:i1600196,5.96962
u0015972:i1637688,5.73256
u0015972:i1698641,5.63226
u0015972:i1730687,5.17207
u0015972:i1742044,6.38883
u0015972:i1791682,5.88779
u0015972:i1809398,6.26706
u0015972:i1885331,5.59483
u0015972:i1975159,3.70542
u0015972:i1995341,5.58529
u0015972:i2040367,5.93312
u0015972:i2053425,6.67226
u0015972:i2084970,7.14536
u0015972:i2112337,5.93312
u0015972:i2179136,6.58747
u0015972:i2305051,6.67948
u0015972:i2322441,5.93312
u0015972:i2381941,5.93312
u0015972:i2409818,4.53351
u0015972:i2452254,6.97808
u0015972:i2548208,5.97595
u0015972:i2562232,7.26074
u0015972:i2707848,5.93312
u0015972:i2737050,6.41871
u0015972:i2756032,6.36127
u0015972:i2866360,6.08182
u0015972:i2980516,6.96955
u0015972:i3179568,5.42628
u0015972:i3203616,5.93312
u0015972:i3612616,6.95576
u0015972:i4226388,5.93312
u0015999:i0074452,6.21967
u0015999:i0311113,6.62749
u0015999:i2084970,7.20036
u0015999:i2179136,6.5307
u0015999:i2872718,6.83469
u0015999:i2980516,7.05848
u0015999:i3297330,6.00449
u0016035:i1709143,5.9216
u0016035:i1959490,6.10335
u0016035:i2316411,6.8998
u0016037:i0369610,8.5293
u0016037:i0478970,8.5293
u0016037:i1029360,8.5293
u0016037:i1340138,8.5293
u0016037:i1638355,8.5293
u0016037:i1772264,8.86995
u0016037:i1823672,8.5293
u0016037:i2126355,8.5293
u0016037:i2179136,9.03057
u0016037:i2293640,8.5293
u0016037:i2381249,8.5293
u0016037:i2752772,8.5293
u0016037:i2802144,8.0385
u0016037:i2820852,8.5293
u0016037:i2908446,8.5293
u0016037:i3079380,8.5293
u0016037:i3195644,8.5293
u0016040:i0054215,8.6637
u0016040:i0134119,7.97594
u0016040:i0470752,7.29617
u0016040:i1327194,6.85319
u0016040:i1392190,7.29617
u0016040:i1528100,6.62361
u0016040:i1661199,7.29617
u0016040:i1674771,7.29617
u0016040:i2039393,6.92524
u0016040:i2096672,6.79219
u0016040:i2096673,7.29617
u0016040:i2224026,7.29617
u0016040:i2318092,6.39506
u0016040:i2322441,7.29617
u0016040:i2390361,7.56325
u0016040:i2463288,6.5672
u0016040:i2582496,7.29617
u0016040:i2614684,7.81448
u0016040:i2637276,7.29617
u0016040:i2802144,7.03101
u0016040:i2820852,7.29617
u0016040:i2980648,7.8906
u0016040:i2994190,7.83853
u0016040:i3007512,8.0155
u0016040:i3078242,7.64631
u0016040:i3079380,7.29617
u0016040:i3442006,7.42644
u0016058:i1171222,5.85832
u0016058:i2339741,6.52214
u0016058:i2381249,7.19899
u0016058:i2948790,7.19899
u0016058:i4178092,7.19899
u0016060:i0010323,7.79309
u0016060:i0022100,8.45845
u0016060:i0037469,7.56619
u0016060:i0057590,6.64763
u0016060:i0066769,7.25675
u0016060:i0070511,8.12783
u0016060:i0077921,7.06783
u0016060:i0078723,6.83954
u0016060:i0079944,8.5091
u0016060:i0082736,8.02064
u0016060:i0086979,7.7806
u0016060:i0088117,6.37764
u0016060:i0096463,7.36
u0016060:i0097108,7.16914
u0016060:i0100150,8.14491
u0016060:i0103873,7.9051
u0016060:i0111742,7.17004
u0016060:i0113277,8.59602
u0016060:i0113409,6.90756
u0016060:i0189998,7.35502
u0016060:i1205537,6.54113
u0016060:i1560747,6.34813
u0016060:i1872194,7.74863
u0016060:i1971325,6.33404
u0016060:i2024544,8.56214
u0016060:i2039393,6.55731
u0016060:i2084970,8.53172
u0016060:i2103217,7.04486
u0016060:i2557490,6.48965
u0016060:i3235888,8.06746
u0016060:i3395184,7.06783
u0016064:i0098724,7.4329
u0016064:i0453467,7.3868
u0016064:i1340138,7.12643
u0016064:i1655441,7.12643
u0016064:i2084970,8.24954
u0016064:i2322441,7.12643
u0016064:i2582802,8.50393
