UserId:ItemId,Prediction
u0025611:i1020072,8.11088
u0025611:i1204977,4.87764
u0025611:i1259521,5.51691
u0025611:i1457767,8.20749
u0025611:i1582507,5.10941
u0025611:i1840309,5.62175
u0025611:i1939659,7.07962
u0025611:i2023587,7.68905
u0025611:i2059171,6.03522
u0025611:i2180411,6.87276
u0025611:i2282016,6.97156
u0025611:i2334896,8.05042
u0025611:i2339741,5.7047
u0025611:i2388715,7.40962
u0025611:i2781832,6.15468
u0025611:i2784678,7.74884
u0025611:i2908446,5.05113
u0025611:i2980592,5.40266
u0025611:i4044364,8.25616
u0025616:i0033467,8.67271
u0025616:i0066921,8.062
u0025616:i0095953,8.4468
u0025616:i0102926,8.60953
u0025616:i0104348,7.13545
u0025616:i0107818,8.15584
u0025616:i0116282,7.60079
u0025616:i0120731,9.5296
u0025616:i0169547,8.79134
u0025616:i0307901,8.14891
u0025616:i0335266,7.79662
u0025616:i0352248,9.01978
u0025616:i0411061,6.1034
u0025616:i0783233,8.11077
u0025616:i0816692,7.71137
u0025616:i1020072,7.77836
u0025616:i1100089,8.47594
u0025616:i1175709,6.49608
u0025616:i1392190,4.6048
u0025616:i2084970,8.80269
u0025616:i2096672,6.10881
u0025616:i2310332,5.40128
u0025616:i2562232,9.28805
u0025616:i2582802,9.23543
u0025616:i2872718,8.50755
u0025616:i2884206,7.49438
u0025616:i2980516,8.27235
u0025616:i3007512,8.5431
u0025616:i3538766,6.49591
u0025617:i0063385,9.47976
u0025617:i0107614,8.82679
u0025617:i0161081,7.96102
u0025617:i1091191,9.31404
u0025617:i2310332,7.21845
u0025625:i0114369,9.29283
u0025625:i0196708,4.7584
u0025625:i2267998,9.86045
u0025678:i0084707,8.27832
u0025678:i0111742,6.22419
u0025678:i0470752,5.17136
u0025678:i0762110,5.17136
u0025678:i0829150,4.09049
u0025678:i1190536,8.58465
u0025678:i1311071,6.69497
u0025678:i1440345,7.07561
u0025678:i1538403,4.45263
u0025678:i1675434,9.80634
u0025678:i1894476,5.78567
u0025678:i2167266,7.43094
u0025678:i2381941,5.17136
u0025678:i3011894,9.26479
u0025678:i3063516,8.19094
u0025678:i3079380,5.17136
u0025692:i0056592,9.29378
u0025692:i0073486,10.0216
u0025692:i0482571,9.45569
u0025692:i2293640,4.70931
u0025694:i0061791,3.7061
u0025694:i0248845,7.32079
u0025694:i0900387,3.7061
u0025694:i0907657,6.60546
u0025694:i1014763,3.7061
u0025694:i1065073,6.41026
u0025694:i1126590,6.42161
u0025694:i1198156,7.12547
u0025694:i1655441,3.7061
u0025694:i1809398,6.52354
u0025694:i1921149,4.4789
u0025694:i2042568,6.22827
u0025694:i2084970,8.26393
u0025694:i2180411,5.36478
u0025694:i2267998,8.05111
u0025694:i2278388,6.43473
u0025694:i2305051,6.63289
u0025694:i2381941,3.7061
u0025694:i2452254,7.31604
u0025694:i2562232,7.41344
u0025694:i2582802,7.10326
u0025694:i2713180,7.18344
u0025694:i2848292,3.7061
u0025694:i2870756,5.49229
u0025694:i2937898,5.86086
u0025694:i2980516,7.73035
u0025694:i3079380,3.7061
u0025694:i3152624,3.7061
u0025694:i3316960,6.78417
u0025694:i3442990,3.7061
u0025694:i4229236,3.7061
u0025700:i0088763,9.01524
u0025700:i0096874,8.86728
u0025700:i0099088,7.34838
u0025700:i0964517,8.84337
u0025700:i1392190,4.8866
u0025700:i2267998,8.12448
u0025700:i2395427,4.8866
u0025700:i2820852,4.8866
u0025700:i3007512,8.7362
u0025722:i0066921,9.53381
u0025722:i0070735,9.34777
u0025722:i0088847,8.39904
u0025722:i0105151,8.02194
u0025722:i0113118,7.65751
u0025722:i0118715,8.73756
u0025722:i0119217,9.0948
u0025722:i0120889,8.58058
u0025722:i0434409,9.30262
u0025722:i0454848,8.23968
u0025722:i0478970,4.89159
u0025722:i0765443,8.42574
u0025722:i0816692,9.69394
u0025722:i0993846,8.42816
u0025722:i1020072,7.82596
u0025722:i1340138,4.89159
u0025722:i1392190,4.89159
u0025722:i1723811,8.63564
u0025722:i1772250,8.72236
u0025722:i1791528,7.91361
u0025722:i2042568,8.66821
u0025722:i2096673,4.89159
u0025722:i2179136,8.4325
u0025722:i2316411,8.93138
u0025722:i2381941,4.89159
u0025722:i2567712,8.41241
u0025722:i2582802,9.51403
u0025722:i2713180,8.71299
u0025722:i2718492,8.09645
u0025722:i2937898,7.28818
u0025722:i3045616,4.89159
u0025722:i3203616,4.89159
u0025732:i0478970,4.2143
u0025732:i1638355,4.2143
u0025732:i2381249,4.2143
u0025732:i3152624,4.2143
u0025782:i0091148,4.63387
u0025782:i0092099,6.73962
u0025782:i0094889,5.36209
u0025782:i0096193,4.63387
u0025782:i0097815,7.9032
u0025782:i0098439,6.63009
u0025782:i0107798,6.58101
u0025782:i0109830,8.74058
u0025782:i0112442,6.63099
u0025782:i0112966,6.81384
u0025782:i0114369,9.45247
u0025782:i0119488,8.36857
u0025782:i0125439,7.36714
u0025782:i0128853,7.32106
u0025782:i0129290,7.47233
u0025782:i0133093,8.13242
u0025782:i0135007,5.05817
u0025782:i0145681,7.51484
u0025782:i0164184,6.84161
u0025782:i0172495,8.52999
u0025782:i0240772,7.9403
u0025782:i0296572,6.79004
u0025782:i0299658,8.5678
u0025782:i0325710,7.94324
u0025782:i0361748,8.34669
u0025782:i0369610,4.63387
u0025782:i0371746,7.65159
u0025782:i0372784,7.79065
u0025782:i0381061,7.50353
u0025782:i0386588,7.28937
u0025782:i0454921,8.78067
u0025782:i0455944,7.95136
u0025782:i0458339,6.99822
u0025782:i0458413,7.04203
u0025782:i0478724,6.70219
u0025782:i0478970,4.63387
u0025782:i0496806,7.28655
u0025782:i0499549,7.11616
u0025782:i0758758,8.39907
u0025782:i0800369,6.89911
u0025782:i0816692,8.44136
u0025782:i0830515,6.94819
u0025782:i0878804,7.66266
u0025782:i0936501,8.01069
u0025782:i0988045,7.60392
u0025782:i0988595,5.95965
u0025782:i1010048,6.87663
u0025782:i1013752,7.64519
u0025782:i1041829,7.90851
u0025782:i1111422,6.2105
u0025782:i1119646,7.43167
u0025782:i1130884,8.13365
u0025782:i1142988,6.42278
u0025782:i1188988,3.96904
u0025782:i1193138,7.78003
u0025782:i1228705,7.22113
u0025782:i1229238,7.02349
u0025782:i1282140,6.18111
u0025782:i1291150,6.96558
u0025782:i1318514,7.37097
u0025782:i1320253,7.03931
u0025782:i1411697,7.35251
u0025782:i1412386,7.03433
u0025782:i1480295,5.28495
u0025782:i1706620,6.9092
u0025782:i1764651,6.01043
u0025782:i1872194,8.33751
u0025782:i1911658,6.63916
u0025782:i2002718,7.43355
u0025782:i2004420,7.0911
u0025782:i2015381,7.77062
u0025782:i2097298,4.63387
u0025782:i2103267,6.15541
u0025782:i2172934,7.47785
u0025782:i2182256,4.40326
u0025782:i2239832,7.08742
u0025782:i2247476,7.28618
u0025782:i2294449,6.95377
u0025782:i2305051,7.04158
u0025782:i2319018,4.63387
u0025782:i2342207,4.63387
u0025782:i2369135,7.79962
u0025782:i2381249,4.63387
u0025782:i2381941,4.63387
u0025782:i2395427,4.63387
u0025782:i2446042,6.2869
u0025782:i2463288,6.20167
u0025782:i2465146,5.90427
u0025782:i2555736,4.63387
u0025782:i2582846,8.50844
u0025782:i2713180,8.20307
u0025782:i2717822,4.51899
u0025782:i2802144,7.80255
u0025782:i2820852,4.63387
u0025782:i3173524,5.62262
u0025782:i3421514,4.01163
u0025782:i3614394,4.63387
u0025814:i0478970,4.47957
u0025814:i1065073,5.87582
u0025814:i1285016,7.92266
u0025814:i1340138,4.47957
u0025814:i1823672,4.47957
u0025814:i1850397,6.44645
u0025814:i1945084,4.47957
u0025814:i2084970,8.01698
u0025814:i2179136,7.03196
u0025814:i2245084,8.53816
u0025814:i2322441,4.47957
u0025814:i2381941,4.47957
u0025814:i2562232,7.65997
u0025814:i2582802,7.18631
u0025814:i2802144,7.02324
u0025814:i2820852,4.47957
u0025814:i2980516,8.21221
u0025814:i3045616,4.47957
u0025821:i0114369,9.56944
u0025821:i0120586,9.64628
u0025821:i0120815,9.99676
u0025821:i0172495,9.87342
u0025821:i0385752,7.70642
u0025821:i0429493,7.69239
u0025821:i0450259,8.93208
u0025821:i0455407,7.61156
u0025821:i0455824,6.99958
u0025821:i0478087,7.60991
u0025821:i0482571,9.94053
u0025821:i0756683,9.22655
u0025821:i0816462,6.84192
u0025821:i0816692,11.2946
u0025821:i0822854,7.06136
u0025821:i1528100,5.42017
u0025821:i1924429,7.25399
u0025821:i2039393,7.40262
u0025821:i2084970,7.76653
u0025821:i2446042,7.65162
u0025821:i2557490,6.71919
u0025821:i2562232,11.9024
u0025821:i2713180,9.65068
u0025821:i2911666,9.58205
u0025821:i2980592,2.31311
u0025840:i0478970,5.07623
u0025840:i1798684,5.07623
u0025840:i3079380,5.07623
u0025851:i0369610,4.24155
u0025851:i0765429,8.10374
u0025851:i1392190,4.24155
u0025851:i1606378,5.83778
u0025851:i1881002,4.24155
u0025851:i2262227,7.61929
u0025851:i2802144,7.02023
u0025851:i3045616,4.24155
u0025851:i3220192,4.24155
u0025851:i3472226,4.24155
u0025856:i0074285,9.28109
u0025856:i0086541,7.52651
u0025856:i2339741,9.0303
u0025856:i3085500,1.93652
u0025881:i0120647,5.98625
u0025881:i0128853,6.95409
u0025881:i0212720,7.81765
u0025902:i0369610,5.07623
u0025902:i1340138,5.07623
u0025902:i1392190,5.07623
u0025902:i1502712,5.07623
u0025902:i1964418,5.07623
u0025902:i2096673,5.07623
u0025902:i2224026,5.07623
u0025902:i2381249,5.07623
u0025902:i2395427,5.07623
u0025902:i2802144,8.17702
u0025902:i3079380,5.07623
u0025920:i2401807,5.18159
u0025920:i2562232,9.15791
u0025920:i2911666,6.59441
u0025946:i0369610,3.99117
u0025946:i1951265,6.31729
u0025946:i2467046,3.7465
u0025946:i2872732,5.90432
u0025958:i0455944,7.72883
u0025958:i0472043,8.56852
u0025958:i2267998,8.91898
u0025958:i3097204,7.35811
u0025970:i0109642,8.49451
u0025970:i0183659,8.43864
u0025970:i1126590,8.09502
u0025970:i1579361,8.48025
u0025970:i1809398,8.27205
u0025970:i2014248,6.36667
u0025970:i3720794,5.07623
u0025986:i1638355,4.22132
u0025986:i2096673,4.22132
u0025986:i2234003,6.9393
u0025986:i2870648,4.22132
u0025986:i3674140,7.12505
u0025986:i4136056,4.22132
u0025997:i0050798,4.65938
u0025997:i0107614,7.01651
u0025997:i0108037,7.13664
u0025997:i0119177,7.31981
u0025997:i0140352,7.32608
u0025997:i0150377,5.95239
u0025997:i0289992,8.09277
u0025997:i0367594,6.30499
u0025997:i0369610,4.04237
u0025997:i0430922,6.54272
u0025997:i0450259,7.54375
u0025997:i0470752,4.04237
u0025997:i0816692,8.0979
u0025997:i0816711,6.90918
u0025997:i0884732,6.87752
u0025997:i1065073,8.15179
u0025997:i1100089,7.30083
u0025997:i1109624,6.8722
u0025997:i1126590,6.84172
u0025997:i1193138,7.22675
u0025997:i1216491,6.23848
u0025997:i1286537,7.55443
u0025997:i1355630,5.59691
u0025997:i1371150,5.74755
u0025997:i1392190,4.04237
u0025997:i1398426,4.04237
u0025997:i1458175,6.75151
u0025997:i1517260,5.17137
u0025997:i1666801,4.04237
u0025997:i1698641,6.47009
u0025997:i1704573,6.20395
u0025997:i1791682,5.85069
u0025997:i1809398,6.68608
u0025997:i1823672,4.04237
u0025997:i1872194,7.03916
u0025997:i1951265,7.04875
u0025997:i1964418,4.04237
u0025997:i2015381,7.37288
u0025997:i2084970,7.70434
u0025997:i2096672,5.20536
u0025997:i2096673,4.04237
u0025997:i2103281,6.75013
u0025997:i2126355,4.04237
u0025997:i2183034,6.05076
u0025997:i2194499,7.60629
u0025997:i2245084,7.06362
u0025997:i2267998,7.54075
u0025997:i2305051,7.19258
u0025997:i2333784,6.11204
u0025997:i2358925,4.04237
u0025997:i2381941,4.04237
u0025997:i2395427,4.04237
u0025997:i2397535,7.26083
u0025997:i2404425,4.04237
u0025997:i2436386,4.04237
u0025997:i2446042,5.40746
u0025997:i2557490,5.67073
u0025997:i2562232,7.93085
u0025997:i2582802,8.45795
u0025997:i2637294,4.04237
u0025997:i2713180,7.54823
u0025997:i2848292,4.04237
u0025997:i2883434,2.15664
u0025997:i2908446,4.04237
u0025997:i2911666,6.01241
u0025997:i2980516,7.12755
u0025997:i2980648,6.66698
u0025997:i3152624,4.04237
u0025997:i3316960,7.40363
u0025997:i4257858,4.04237
u0026052:i0120591,8.22154
u0026052:i0458352,8.41055
u0026052:i0482571,9.61438
u0026052:i1638355,5.07623
u0026052:i1781922,5.07623
u0026052:i2381249,5.07623
u0026052:i3416742,8.41665
u0026057:i0072417,6.9194
u0026057:i0083922,8.14881
u0026057:i0091167,9.72639
u0026057:i0093713,7.26225
u0026057:i0099077,9.28015
u0026057:i0100157,8.63479
u0026057:i0191043,9.85976
u0026057:i0301357,9.24888
u0026057:i0383028,7.36689
u0026057:i0450188,8.1301
u0026057:i1937149,9.17618
u0026062:i0060196,10.1257
u0026062:i0073486,10.0648
u0026062:i0816692,9.20026
u0026062:i1853728,9.79957
u0026068:i0068361,7.48498
u0026068:i1100089,6.20614
u0026068:i1392190,3.91215
u0026068:i2562232,8.6509
u0026068:i2737050,8.31477
u0026068:i2872718,8.59609
u0026083:i0289765,8.65769
u0026083:i0384537,6.38732
u0026083:i0408236,8.45913
u0026083:i1457767,10.054
u0026083:i1568346,9.07544
u0026083:i1591095,8.53336
u0026083:i2226417,9.32164
u0026083:i2713180,8.28348
u0026113:i0470752,4.00099
u0026113:i2802144,6.59706
u0026113:i2820852,4.00099
u0026113:i3235888,5.69901
u0026118:i0369610,4.38777
u0026118:i0470752,4.38777
u0026118:i0478970,4.38777
u0026118:i1186830,6.18329
u0026118:i1617661,4.38777
u0026118:i1706620,7.59645
u0026118:i1964418,4.38777
u0026118:i2180411,6.34034
u0026118:i2395427,4.38777
u0026118:i2908228,6.73653
u0026118:i2967224,4.38777
u0026118:i3235888,6.524
u0026118:i3316960,7.10935
u0026118:i3529198,6.61199
u0026126:i2015381,8.89045
u0026126:i2172584,7.19778
u0026126:i2465578,8.27636
u0026126:i3416742,8.27544
u0026126:i3547740,7.25033
u0026175:i1772288,3.93706
u0026175:i1979320,8.2831
u0026175:i2582802,8.06066
u0026202:i0078788,9.33583
u0026202:i0106582,7.06561
u0026202:i0111161,9.75564
u0026202:i0122690,8.05176
u0026202:i0195685,8.94811
u0026202:i0258463,9.17574
u0026202:i0265651,6.92644
u0026202:i0272152,8.373
u0026202:i0327056,9.03724
u0026202:i0372183,8.22067
u0026202:i0407887,9.49396
u0026202:i0415965,6.59448
u0026202:i0440963,9.02899
u0026202:i0448694,6.51231
u0026202:i0478970,4.90631
u0026202:i0482571,9.45457
u0026202:i0816442,7.51149
u0026202:i0993846,7.84307
u0026202:i1194173,7.15961
u0026202:i1638355,4.90631
u0026202:i2245084,8.31733
u0026202:i2382396,7.77889
u0026202:i2402101,4.90631
u0026202:i2802144,7.99668
u0026202:i2872718,8.48088
u0026221:i0112461,10.1891
u0026221:i0180093,11.528
u0026221:i0238883,5.69723
u0026221:i0317705,11.1829
u0026221:i0795351,9.07879
u0026221:i1398426,5.69723
u0026221:i1798684,5.69723
u0026221:i2267998,12.0979
u0026221:i2802144,10.2048
u0026221:i2820852,5.69723
u0026239:i0094291,5.9641
u0026239:i0099348,6.86427
u0026239:i0108330,6.3902
u0026239:i0110632,5.57747
u0026239:i0116695,7.14663
u0026239:i0119173,6.32044
u0026239:i0119396,6.94388
u0026239:i0119488,7.37999
u0026239:i0120679,6.72277
u0026239:i0167404,7.71792
u0026239:i0250797,6.49135
u0026239:i0305711,5.17246
u0026239:i0346491,4.73821
u0026239:i0395169,6.61189
u0026239:i0408306,6.84561
u0026239:i0424136,4.87847
u0026239:i0455824,6.58306
u0026239:i0485947,7.93079
u0026239:i0826631,3.09203
u0026239:i0864835,5.97551
u0026239:i0918927,5.9947
u0026239:i0929632,5.98423
u0026239:i1034303,6.37651
u0026239:i1065073,6.11834
u0026239:i1074638,6.16184
u0026239:i1179034,5.91706
u0026239:i1206543,4.50613
u0026239:i1313104,7.64587
u0026239:i1340800,5.55779
u0026239:i1392170,6.76016
u0026239:i1528100,6.07281
u0026239:i1554091,6.70339
u0026239:i1631867,6.3706
u0026239:i1670345,6.81917
u0026239:i1764234,4.85099
u0026239:i1790864,6.45125
u0026239:i1924429,6.16802
u0026239:i2142883,3.67808
u0026239:i2193215,5.03661
u0026239:i2245084,7.24661
u0026239:i2261505,5.06298
u0026239:i2278388,5.37501
u0026239:i2357291,6.14502
u0026239:i2582802,6.45363
u0026239:i2582846,6.53112
u0026239:i2980516,7.36075
u0026239:i3316960,7.24145
u0026239:i3397026,3.97167
u0026239:i3655374,5.13906
u0026239:i3698408,5.57067
u0026239:i4114744,5.37694
u0026246:i2179136,7.73257
u0026246:i2820852,5.07623
u0026246:i3045616,5.07623
u0026251:i0816692,8.58788
u0026251:i1065073,7.94433
u0026251:i1126590,6.82438
u0026251:i1392190,4.28337
u0026251:i1595656,4.30024
u0026251:i1951265,7.00319
u0026251:i1980929,6.84863
u0026251:i2015381,7.49816
u0026251:i2084970,7.69218
u0026251:i2095649,5.44452
u0026251:i2170439,6.64071
u0026251:i2170593,7.01971
u0026251:i2179136,8.34846
u0026251:i2431286,7.61856
u0026251:i2562232,8.03741
u0026251:i2582802,8.55262
u0026251:i2692904,6.09859
u0026251:i2752200,6.84139
u0026251:i2870756,7.09272
u0026251:i2872732,6.18704
u0026251:i3007512,8.00874
u0026251:i3045616,4.28337
u0026251:i3316960,7.45446
u0026251:i3344922,4.28337
u0026251:i3612616,7.44852
u0026251:i4114456,4.28337
u0026253:i0025913,6.60266
u0026253:i0093342,6.29346
u0026253:i0756683,8.97564
u0026253:i2084970,10.9537
u0026253:i2179136,7.63288
u0026263:i0041959,7.96803
u0026263:i0369610,4.94416
u0026263:i2179136,11.8826
u0026263:i3630276,7.48009
u0026270:i0268978,9.05096
u0026270:i1126590,7.01476
u0026270:i1198156,7.15337
u0026270:i1661199,3.93399
u0026270:i1809398,6.98128
u0026270:i2095649,5.53542
u0026270:i2180411,7.06427
u0026270:i2318092,6.2323
u0026270:i2692250,7.07362
u0026270:i2788710,7.02995
u0026270:i2980516,8.94672
u0026270:i2994190,6.99394
u0026270:i3125324,3.93399
u0026303:i0470752,4.1163
u0026303:i1014763,4.1163
u0026303:i1392190,4.1163
u0026303:i1674771,4.1163
u0026303:i2179136,6.82247
u0026303:i2231253,4.1163
u0026303:i2293640,4.1163
u0026303:i2402101,4.1163
u0026303:i2515034,4.1163
u0026303:i2544766,4.1163
u0026303:i2561572,4.1163
u0026311:i0061722,8.70293
u0026311:i0072890,9.04746
u0026311:i0078748,9.06724
u0026311:i0078788,8.67683
u0026311:i0079501,7.5203
u0026311:i0081398,9.15184
u0026311:i0082694,8.36613
u0026311:i0082971,8.65739
u0026311:i0083658,8.60257
u0026311:i0084805,7.94836
u0026311:i0086879,9.59024
u0026311:i0087469,8.76903
u0026311:i0087544,8.83537
u0026311:i0088847,9.32256
u0026311:i0090605,9.05183
u0026311:i0091042,9.82686
u0026311:i0092005,8.65231
u0026311:i0093105,8.02425
u0026311:i0095631,8.85542
u0026311:i0097576,8.94729
u0026311:i0101540,8.59293
u0026311:i0104652,8.55199
u0026311:i0117951,8.78322
u0026311:i0119698,8.88958
u0026311:i0125664,7.92937
u0026311:i0268126,8.20517
u0026311:i0347149,8.63694
u0026311:i0796366,8.54547
u0026311:i0816692,10.9123
u0026311:i0825232,8.69989
u0026311:i0945513,8.61906
u0026311:i0947798,9.10389
u0026311:i1020072,8.86611
u0026311:i1120985,7.94607
u0026311:i1125849,8.88088
u0026311:i1306980,7.8666
u0026311:i1392190,4.94971
u0026311:i1408101,6.96895
u0026311:i1542344,8.45072
u0026311:i1606392,7.57695
u0026311:i1790864,8.03014
u0026311:i1865505,4.94971
u0026311:i1872194,7.97088
u0026311:i2042568,7.70168
u0026311:i2195548,6.81928
u0026311:i2245084,8.67252
u0026311:i2305051,8.48997
u0026311:i2310332,9.41285
u0026311:i2347569,7.85565
u0026311:i2364975,6.7419
u0026311:i2388725,8.46772
u0026311:i2576852,9.00253
u0026311:i2713180,8.92053
u0026311:i2758880,9.58577
u0026311:i2908446,4.94971
u0026311:i3007512,9.26201
u0026311:i3205376,4.94971
u0026311:i3263614,7.25641
u0026351:i1698641,7.76162
u0026351:i2369135,7.98041
u0026351:i2446042,8.135
u0026351:i2479800,6.8347
u0026373:i0486822,7.88933
u0026373:i0829150,7.53148
u0026373:i1126590,8.09502
u0026373:i1433811,8.7307
u0026373:i2084970,9.92034
u0026373:i2101341,7.63722
u0026373:i2388637,6.54073
u0026373:i2614684,8.64719
u0026396:i0369610,5.07623
u0026396:i0478970,5.07623
u0026396:i2179136,7.73257
u0026396:i2713180,8.28348
u0026421:i0075314,8.36188
u0026421:i0086190,9.22783
u0026421:i0096895,7.70029
u0026421:i0103776,7.73264
u0026421:i0114709,10.0073
u0026421:i0246578,9.11286
u0026421:i0290334,8.19316
u0026421:i0369610,5.07623
u0026421:i0381061,9.16336
u0026421:i0409459,8.15244
u0026421:i0435761,9.48569
u0026421:i0478970,5.07623
u0026421:i0780504,6.87122
u0026421:i0790636,8.93707
u0026421:i0816692,9.20026
u0026421:i0830515,7.73202
u0026421:i0838283,8.11785
u0026421:i0945513,9.36847
u0026421:i0948470,8.19417
u0026421:i0964517,9.58299
u0026421:i0993846,8.27729
u0026421:i1119646,9.83861
u0026421:i1229238,7.85359
u0026421:i1270798,8.33186
u0026421:i1285016,9.35918
u0026421:i1291584,10.1731
u0026421:i1300854,9.3444
u0026421:i1375666,9.71581
u0026421:i1392170,7.94579
u0026421:i1392197,4.21368
u0026421:i1398426,5.07623
u0026421:i1408101,8.93549
u0026421:i1430132,8.45211
u0026421:i1490017,7.83918
u0026421:i1502712,5.07623
u0026421:i1605717,8.03327
u0026421:i1638355,5.07623
u0026421:i1650554,8.17088
u0026421:i1798684,5.07623
u0026421:i2015381,9.62703
u0026421:i2096673,5.07623
u0026421:i2120120,5.07623
u0026421:i2179136,7.73257
u0026421:i2184339,5.56987
u0026421:i2229499,8.72422
u0026421:i2294449,8.63072
u0026421:i2381249,5.07623
u0026421:i2582802,8.78309
u0026421:i2637276,5.07623
u0026421:i2692904,7.88201
u0026421:i2802144,8.17702
u0026421:i2872718,8.35931
u0026421:i2980592,6.97628
u0026421:i3235888,7.03606
u0026421:i3322940,8.66277
u0026421:i3472226,5.07623
u0026421:i3622592,5.07623
u0026427:i0137523,8.23272
u0026427:i0361862,6.2608
u0026427:i0425112,7.17267
u0026427:i0964517,6.71499
u0026427:i1119646,6.6817
u0026427:i1152836,6.98255
u0026427:i1231583,5.72845
u0026427:i1250777,6.62111
u0026427:i1291584,7.24627
u0026427:i1392190,3.59072
u0026427:i1411697,5.4203
u0026427:i2369135,4.29506
u0026453:i0075860,8.65711
u0026453:i0093058,8.19636
u0026453:i0112461,7.19457
u0026453:i0117913,7.4712
u0026453:i0217505,7.3313
u0026453:i0407887,9.17309
u0026453:i0417217,6.17293
u0026453:i0418763,7.60411
u0026453:i0427312,7.84296
u0026453:i0443272,7.37806
u0026453:i0443706,7.78876
u0026453:i0445946,6.37057
u0026453:i0469494,8.46182
u0026453:i0942385,7.40046
u0026453:i1013753,8.19798
u0026453:i1100089,7.43495
u0026453:i1172991,7.09813
u0026453:i1189340,7.18923
u0026453:i1291150,6.02689
u0026453:i1399683,6.90228
u0026453:i1496422,5.60271
u0026453:i1528100,5.42603
u0026453:i1616195,6.70028
u0026453:i1617661,4.20238
u0026453:i1646980,5.89079
u0026453:i1674771,4.20238
u0026453:i1714915,7.89641
u0026453:i1815862,5.20516
u0026453:i2039393,7.26214
u0026453:i2170439,6.46531
u0026453:i2179136,7.31576
u0026453:i2226283,3.71459
u0026453:i2446042,4.92163
u0026453:i2545118,8.8143
u0026453:i2562232,9.27973
