UserId:ItemId,Prediction
u0007592:i1791528,5.89127
u0007592:i2042568,6.28302
u0007592:i3045616,3.13032
u0007600:i0025452,7.13326
u0007600:i0026029,7.98157
u0007600:i0030341,8.1927
u0007600:i0030643,9.23243
u0007600:i0031514,7.83402
u0007600:i0032976,8.21067
u0007600:i0033873,8.54389
u0007600:i0037469,8.21028
u0007600:i0038787,7.70288
u0007600:i0038988,8.49727
u0007600:i0038991,7.22739
u0007600:i0039211,7.45293
u0007600:i0039305,5.8475
u0007600:i0039768,4.11234
u0007600:i0040636,7.42711
u0007600:i0042192,8.31351
u0007600:i0043338,7.6571
u0007600:i0043859,7.58716
u0007600:i0043955,4.11234
u0007600:i0044533,4.11234
u0007600:i0045897,7.28527
u0007600:i0047417,7.4719
u0007600:i0053779,7.59719
u0007600:i0063442,8.18488
u0007600:i0065462,6.17432
u0007600:i0067065,7.13145
u0007600:i0068408,6.92385
u0007600:i0068698,4.11234
u0007600:i0069768,6.28438
u0007600:i0069792,6.15057
u0007600:i0070130,7.71976
u0007600:i0070510,8.31382
u0007600:i0071771,7.388
u0007600:i0077588,6.64938
u0007600:i0081283,7.99509
u0007600:i0082933,6.39022
u0007600:i0083944,7.81509
u0007600:i0086617,6.87763
u0007600:i0086873,6.59446
u0007600:i0087451,7.36824
u0007600:i0087928,6.59349
u0007600:i0088011,7.19144
u0007600:i0088944,7.03534
u0007600:i0089822,4.28726
u0007600:i0089869,7.22227
u0007600:i0089880,6.85871
u0007600:i0089941,8.12767
u0007600:i0091203,6.59866
u0007600:i0091538,7.59139
u0007600:i0091777,6.46463
u0007600:i0092494,7.00264
u0007600:i0092641,4.11234
u0007600:i0093660,4.11234
u0007600:i0093756,4.04368
u0007600:i0093773,7.99229
u0007600:i0093870,7.602
u0007600:i0094746,7.41546
u0007600:i0095631,7.85809
u0007600:i0095647,8.22251
u0007600:i0095882,5.35048
u0007600:i0095956,6.85437
u0007600:i0096463,7.34272
u0007600:i0097889,7.28336
u0007600:i0098105,6.39503
u0007600:i0098439,6.70613
u0007600:i0099077,7.9599
u0007600:i0099292,8.12222
u0007600:i0099703,7.17136
u0007600:i0099819,7.91672
u0007600:i0100143,6.82156
u0007600:i0100403,7.10419
u0007600:i0100502,6.14604
u0007600:i0100802,7.55488
u0007600:i0102592,6.80766
u0007600:i0105414,6.66324
u0007600:i0106697,6.66788
u0007600:i0107978,4.19726
u0007600:i0108399,7.7558
u0007600:i0110538,5.57691
u0007600:i0110684,5.86181
u0007600:i0110857,5.99006
u0007600:i0111257,7.56686
u0007600:i0111503,7.24102
u0007600:i0113243,6.66586
u0007600:i0113845,6.95257
u0007600:i0118556,6.9178
u0007600:i0118880,7.13111
u0007600:i0120201,7.26882
u0007600:i0120399,6.41312
u0007600:i0120613,4.11234
u0007600:i0120890,6.83002
u0007600:i0120906,7.27381
u0007600:i0122690,7.04244
u0007600:i0124298,6.87657
u0007600:i0126886,7.17257
u0007600:i0167190,6.62871
u0007600:i0204946,6.08395
u0007600:i0208092,7.91031
u0007600:i0214388,7.00867
u0007600:i0215129,6.57955
u0007600:i0250224,6.47021
u0007600:i0251075,6.70926
u0007600:i0266697,7.62605
u0007600:i0338013,7.69445
u0007600:i0369610,4.11234
u0007600:i0375912,7.12486
u0007600:i0378194,7.86076
u0007600:i0396269,7.24808
u0007600:i0399146,6.95921
u0007600:i0403508,6.97893
u0007600:i0405422,7.06761
u0007600:i0411477,7.19625
u0007600:i0420238,4.83539
u0007600:i0443465,4.11234
u0007600:i0451079,6.8245
u0007600:i0470752,4.11234
u0007600:i0489049,6.15929
u0007600:i0499549,7.67511
u0007600:i0816692,8.15583
u0007600:i0884732,7.70589
u0007600:i0949731,4.65186
u0007600:i1020072,7.54835
u0007600:i1100089,6.8144
u0007600:i1109624,7.11015
u0007600:i1119646,7.27409
u0007600:i1126590,7.23316
u0007600:i1134664,6.21282
u0007600:i1156398,7.09094
u0007600:i1160996,5.33389
u0007600:i1173745,7.42543
u0007600:i1205558,5.54629
u0007600:i1230414,7.09278
u0007600:i1242599,7.64876
u0007600:i1247690,5.20877
u0007600:i1392190,4.11234
u0007600:i1392214,7.76265
u0007600:i1411697,6.5312
u0007600:i1424381,6.28973
u0007600:i1439572,7.37506
u0007600:i1514041,6.62386
u0007600:i1535108,6.14933
u0007600:i1560747,6.86322
u0007600:i1567437,4.11234
u0007600:i1568343,8.92012
u0007600:i1594562,4.89641
u0007600:i1598642,4.11234
u0007600:i1638002,6.60365
u0007600:i1655441,4.11234
u0007600:i1661820,4.11234
u0007600:i1666801,4.11234
u0007600:i1730714,4.11234
u0007600:i1763303,6.38048
u0007600:i1791528,6.85629
u0007600:i1791682,6.37119
u0007600:i1809398,7.03876
u0007600:i1823672,4.11234
u0007600:i1881002,4.11234
u0007600:i1935302,4.11234
u0007600:i1945084,4.11234
u0007600:i1951261,5.48044
u0007600:i1951265,6.52934
u0007600:i1954315,7.22334
u0007600:i1980209,6.10808
u0007600:i1990314,7.03768
u0007600:i1999987,6.26312
u0007600:i2034031,6.87894
u0007600:i2039393,6.23822
u0007600:i2084970,7.86135
u0007600:i2096672,5.86962
u0007600:i2097298,4.11234
u0007600:i2101441,5.08503
u0007600:i2101569,7.41091
u0007600:i2126355,4.11234
u0007600:i2139555,6.50505
u0007600:i2141751,6.7037
u0007600:i2170439,6.30868
u0007600:i2170593,7.3401
u0007600:i2179136,7.35478
u0007600:i2180411,5.77399
u0007600:i2199571,4.11234
u0007600:i2224026,4.11234
u0007600:i2236054,7.1558
u0007600:i2238050,6.08446
u0007600:i2245084,7.64753
u0007600:i2261331,7.19231
u0007600:i2275946,6.74895
u0007600:i2305051,7.62515
u0007600:i2309224,7.47143
u0007600:i2310332,7.05183
u0007600:i2316868,4.11234
u0007600:i2317225,5.75545
u0007600:i2322441,4.11234
u0007600:i2325977,4.11234
u0007600:i2334873,7.03496
u0007600:i2339741,5.57105
u0007600:i2350496,7.58357
u0007600:i2355495,6.85877
u0007600:i2366608,4.11234
u0007600:i2374902,6.48398
u0007600:i2381249,4.11234
u0007600:i2381941,4.11234
u0007600:i2389182,7.11425
u0007600:i2393845,4.11234
u0007600:i2401181,7.21778
u0007600:i2402101,4.11234
u0007600:i2414766,7.68887
u0007600:i2436386,4.11234
u0007600:i2446042,5.99213
u0007600:i2452254,7.16988
u0007600:i2473602,7.19001
u0007600:i2473794,7.13353
u0007600:i2474024,9.13576
u0007600:i2505294,8.3469
u0007600:i2513092,5.74232
u0007600:i2555736,4.11234
u0007600:i2561572,4.11234
u0007600:i2562232,8.03574
u0007600:i2570858,4.11234
u0007600:i2582802,8.23531
u0007600:i2637276,4.11234
u0007600:i2637294,4.11234
u0007600:i2639344,7.52536
u0007600:i2650978,6.75357
u0007600:i2652092,7.18217
u0007600:i2692250,6.22321
u0007600:i2717822,4.70883
u0007600:i2720680,6.43648
u0007600:i2758880,8.16375
u0007600:i2788716,7.52387
u0007600:i2790236,4.11234
u0007600:i2799166,5.11849
u0007600:i2802136,4.11234
u0007600:i2802144,5.94664
u0007600:i2802154,7.89582
u0007600:i2820852,4.11234
u0007600:i2848292,4.11234
u0007600:i2866360,6.91931
u0007600:i2872718,7.62014
u0007600:i2908446,4.11234
u0007600:i2910508,4.11234
u0007600:i2911666,6.73946
u0007600:i2935476,4.11234
u0007600:i2937898,7.24278
u0007600:i2948790,4.11234
u0007600:i2962876,4.11234
u0007600:i2967224,4.11234
u0007600:i2967988,4.11234
u0007600:i2980472,4.11234
u0007600:i2980516,7.7702
u0007600:i2994190,7.11668
u0007600:i2996684,6.72501
u0007600:i3007512,7.33381
u0007600:i3011894,7.70534
u0007600:i3079380,4.11234
u0007600:i3177316,5.68519
u0007600:i3205376,4.11234
u0007600:i3235888,9.1084
u0007600:i3263614,7.50945
u0007600:i3279124,4.11234
u0007600:i3316960,7.3305
u0007600:i3387648,7.0141
u0007600:i3395184,4.11234
u0007600:i3409392,7.28744
u0007600:i3450650,4.11234
u0007600:i3472226,4.11234
u0007600:i3549508,7.81092
u0007600:i3612616,8.05099
u0007600:i3630276,7.46383
u0007600:i3675568,4.11234
u0007600:i3713166,4.11234
u0007600:i3799372,4.11234
u0007600:i3813310,4.11234
u0007600:i4044364,8.1999
u0007602:i0108052,8.90379
u0007602:i1872194,7.43092
u0007602:i2726560,4.64837
u0007614:i0069293,8.81595
u0007614:i0083658,9.43689
u0007614:i0111161,10.027
u0007614:i0307479,6.76857
u0007614:i1226774,8.43943
u0007614:i1740047,8.47478
u0007614:i2967006,8.40623
u0007633:i0369610,4.40413
u0007633:i0478970,4.40413
u0007633:i1340138,4.40413
u0007633:i1392190,4.40413
u0007633:i1674771,4.40413
u0007633:i2096673,4.40413
u0007633:i2126355,4.40413
u0007633:i2179136,7.05185
u0007633:i2293640,4.40413
u0007633:i2381249,4.40413
u0007633:i2713180,7.29059
u0007633:i2872718,7.49658
u0007656:i0040746,9.49674
u0007656:i0050976,9.36313
u0007656:i0063611,4.49234
u0007656:i0088680,8.77708
u0007656:i0116752,10.2842
u0007656:i0118884,8.47972
u0007656:i0118929,8.8311
u0007656:i0188913,4.49234
u0007656:i0370986,8.80642
u0007656:i0470752,4.49234
u0007656:i0945513,8.81557
u0007656:i1567437,4.49234
u0007656:i1612774,6.75762
u0007656:i1706593,8.10846
u0007656:i1925421,8.32708
u0007656:i2084970,9.25275
u0007656:i2113681,7.48605
u0007656:i2382422,4.49234
u0007656:i2397535,8.5468
u0007656:i2562232,9.28235
u0007656:i2669336,7.17373
u0007656:i2866360,7.64108
u0007656:i3472226,4.49234
u0007657:i0816692,9.89713
u0007657:i1398426,4.7455
u0007657:i1809398,8.33867
u0007657:i2980516,9.49024
u0007659:i2562232,9.28235
u0007659:i2820852,4.49234
u0007659:i2980516,9.12582
u0007687:i0107207,7.89543
u0007687:i0120731,8.07795
u0007687:i0172495,8.03419
u0007687:i0381849,6.92124
u0007687:i1065073,6.97265
u0007687:i1211956,6.13328
u0007687:i1392214,7.31095
u0007687:i1433811,6.98419
u0007687:i1853728,7.49199
u0007716:i0369610,4.96173
u0007716:i0816692,9.42692
u0007716:i1790864,7.36974
u0007716:i1964418,4.96173
u0007716:i2096672,7.10589
u0007716:i2179136,8.29809
u0007716:i2290828,10.115
u0007716:i2305051,8.77206
u0007731:i0816692,9.49117
u0007731:i0829150,6.86069
u0007731:i1454468,8.60105
u0007731:i2184339,7.1659
u0007731:i2355495,7.53508
u0007731:i2390361,8.13888
u0007753:i0816692,9.42182
u0007753:i2338151,9.39415
u0007753:i2758880,9.76754
u0007765:i0119822,9.20036
u0007765:i0395972,8.30454
u0007765:i0414993,8.54141
u0007765:i1360860,9.96565
u0007765:i1809398,8.41602
u0007765:i1931533,8.11747
u0007765:i2170593,8.78349
u0007765:i2785032,8.30988
u0007765:i2797106,9.04164
u0007765:i2980516,9.12582
u0007765:i3011894,9.89302
u0007765:i3153634,4.49234
u0007796:i0369610,3.87002
u0007796:i0816692,8.92317
u0007796:i1392190,3.87002
u0007796:i2395427,3.87002
u0007808:i0470752,2.84788
u0007808:i1392190,2.84788
u0007808:i2350496,6.58706
u0007808:i2381249,2.84788
u0007808:i2395427,2.84788
u0007808:i3168230,2.84788
u0007808:i3495030,2.84788
u0007808:i3767372,2.84788
u0007808:i4178092,2.84788
u0007808:i4430212,2.84788
u0007808:i4635372,2.84788
u0007829:i0275277,9.38195
u0007829:i0804497,7.97882
u0007829:i0903624,8.77085
u0007829:i0993846,8.95673
u0007829:i1136608,8.86593
u0007829:i1170358,8.88238
u0007829:i1392170,8.06779
u0007829:i1646971,9.00545
u0007829:i1666801,4.49234
u0007829:i1790864,7.48194
u0007829:i1840309,7.89347
u0007829:i1843866,8.48057
u0007829:i1877832,8.81705
u0007829:i1951264,8.20148
u0007829:i2015381,8.93835
u0007829:i2245084,8.97938
u0007829:i2310332,8.32662
u0007829:i2446042,7.20421
u0007829:i2911666,7.99819
u0007831:i1109624,7.08298
u0007831:i1392190,4.2891
u0007831:i1809398,7.51692
u0007831:i1921149,8.74941
u0007831:i1956620,5.37074
u0007831:i1964418,4.2891
u0007831:i1972779,6.16996
u0007831:i1980929,7.49214
u0007831:i2024544,8.43728
u0007831:i2084970,8.40397
u0007831:i2140619,6.60012
u0007831:i2231253,4.2891
u0007831:i2322441,4.2891
u0007831:i2381249,4.2891
u0007831:i2395427,4.2891
u0007831:i2446042,6.5109
u0007831:i2802144,5.61586
u0007831:i2820852,4.2891
u0007831:i3516378,9.74521
u0007839:i2084970,7.93967
u0007839:i2562232,8.20044
u0007839:i2582802,8.07288
u0007843:i0816692,10.8946
u0007843:i1823672,5.68174
u0007843:i2802144,7.57571
u0007843:i2980516,10.2964
u0007845:i0180093,9.42834
u0007845:i0405094,9.82146
u0007845:i2637276,4.49234
u0007852:i0365907,6.28578
u0007852:i0375063,6.99382
u0007852:i0455944,6.76677
u0007852:i0470752,3.67545
u0007852:i1291150,5.76424
u0007852:i1567437,3.67545
u0007852:i1600196,6.14606
u0007852:i1626146,6.53876
u0007852:i1631867,7.32328
u0007852:i1790864,6.19222
u0007852:i1823672,3.67545
u0007852:i2015381,7.44512
u0007852:i2103281,7.09325
u0007852:i2310332,7.06675
u0007852:i2436386,3.67545
u0007852:i2713180,7.4116
u0007852:i2872732,5.80841
u0007852:i3416742,7.36101
u0007924:i1065073,8.80292
u0007924:i2084970,9.25275
u0007924:i2179136,8.57869
u0007924:i2267998,8.87536
u0007924:i2911666,7.99819
u0007937:i1655441,3.5347
u0007937:i1823664,5.01263
u0007937:i2203939,5.66952
u0007967:i1964418,4.49234
u0007967:i2126355,4.49234
u0007967:i2848292,4.49234
u0007988:i0369610,4.49234
u0007988:i0478970,4.49234
u0007988:i2096673,4.49234
u0007988:i3622592,4.49234
u0008003:i1398426,4.49234
u0008003:i1798684,4.49234
u0008003:i2679042,4.49234
u0008061:i0088763,9.79989
u0008061:i0096874,8.82727
u0008061:i0099088,8.71443
u0008061:i0461770,8.36278
u0008061:i0837562,7.97971
u0008061:i2294629,8.41695
u0008061:i3369806,4.49234
u0008061:i3863552,4.49234
u0008061:i4007502,4.49234
u0008066:i0076759,8.36138
u0008066:i0096754,7.85672
u0008066:i0107290,8.14998
u0008066:i0114367,6.63197
u0008066:i0118655,7.08765
u0008066:i0120844,6.48953
u0008066:i0120877,6.77906
u0008066:i0129387,7.57593
u0008066:i0145531,8.06903
u0008066:i0145660,7.51629
u0008066:i0149261,6.18437
u0008066:i0163651,7.87611
u0008066:i0177789,7.31135
u0008066:i0200465,7.38616
u0008066:i0212720,6.89706
u0008066:i0253754,6.65066
u0008066:i0267626,6.86417
u0008066:i0295178,7.50245
u0008066:i0369610,3.79336
u0008066:i0371746,7.62139
u0008066:i0425430,7.13838
u0008066:i0439815,5.67
u0008066:i0455944,6.95279
u0008066:i0458413,5.95433
u0008066:i0470752,3.79336
u0008066:i0796366,7.66105
u0008066:i0800080,6.55854
u0008066:i0816692,8.23303
u0008066:i0829150,6.10066
u0008066:i0831387,5.48724
u0008066:i0887912,7.79379
u0008066:i0914863,7.00633
u0008066:i0942385,7.20172
u0008066:i0988045,7.73408
u0008066:i1121096,4.58741
u0008066:i1205537,6.30333
u0008066:i1220198,5.73024
u0008066:i1234721,6.23021
u0008066:i1276104,7.18435
u0008066:i1392190,3.79336
u0008066:i1418377,4.86633
u0008066:i1441395,5.81431
u0008066:i1446714,6.58854
u0008066:i1464580,6.00143
u0008066:i1515091,7.72102
u0008066:i1524930,3.79336
u0008066:i1587310,6.79234
u0008066:i1617661,3.79336
u0008066:i1622547,6.00015
u0008066:i1626146,6.16079
u0008066:i1631867,7.53767
u0008066:i1650062,6.98944
u0008066:i1673434,6.18037
u0008066:i1790864,6.45414
u0008066:i1823672,3.79336
u0008066:i1840309,6.77504
u0008066:i1877832,7.63638
u0008066:i1935302,3.79336
u0008066:i1939659,5.84778
u0008066:i1951265,6.69405
u0008066:i1957938,3.79336
u0008066:i2015381,7.70368
u0008066:i2109248,5.66028
u0008066:i2126355,3.79336
u0008066:i2145829,3.79336
u0008066:i2209764,5.9984
u0008066:i2321549,6.71215
u0008066:i2369317,5.99709
u0008066:i2387433,6.17327
u0008066:i2397535,7.49536
u0008066:i2436386,3.79336
u0008066:i2510434,5.10392
u0008066:i2557490,6.0825
u0008066:i2669336,6.57191
u0008066:i2717822,4.98504
u0008066:i2788710,6.12472
u0008066:i2802144,6.10182
u0008066:i2872732,6.3338
u0008066:i2908446,3.79336
u0008066:i2911666,6.97497
u0008066:i2960930,4.79432
u0008066:i2962726,3.4635
u0008066:i2980592,5.92068
u0008066:i3277552,3.79336
u0008066:i3416742,7.76614
u0008066:i3479316,3.79336
u0008090:i0118884,6.22114
u0008090:i0816692,6.99042
u0008090:i1392190,2.92151
u0008090:i1823672,2.92151
u0008090:i2209764,5.07451
u0008090:i2452200,5.45534
u0008090:i3042408,6.19121
u0008090:i3404158,6.02616
u0008120:i0079501,7.97162
u0008120:i0113855,7.69178
u0008120:i0369610,4.43288
u0008120:i0416449,8.58786
u0008120:i0478970,4.43288
u0008120:i0800320,6.7193
u0008120:i1253863,6.85971
u0008120:i1340138,4.43288
u0008120:i1646987,6.59795
u0008120:i1650554,7.00849
u0008120:i1726669,7.30243
u0008120:i1870419,6.71367
u0008120:i1921064,6.0363
u0008120:i2096673,4.43288
u0008120:i2172934,6.76501
u0008120:i2245084,8.56053
u0008120:i2267998,8.64804
u0008120:i2294449,7.49606
u0008120:i2321549,7.79352
u0008120:i2395427,4.43288
u0008120:i2446042,6.808
u0008120:i2832470,8.45735
u0008173:i0057115,8.40992
u0008173:i0060196,8.64606
u0008173:i0097239,7.78953
u0008173:i0110912,8.14765
u0008173:i0119174,7.96143
u0008173:i0816692,8.16201
u0008173:i0974014,7.15278
u0008173:i1600196,6.62177
u0008173:i2310332,7.10167
u0008173:i2561572,3.45173
u0008173:i2562232,7.8615
u0008173:i2713180,7.51259
u0008188:i0107290,9.33525
u0008188:i0119567,7.57678
u0008188:i0163025,7.13376
u0008188:i0348150,7.52848
u0008188:i0363771,8.32758
u0008188:i0386005,9.60583
u0008188:i0454876,8.92835
u0008188:i0455944,8.11004
u0008188:i0470752,4.49234
u0008188:i0472399,7.35923
u0008188:i0499448,7.95709
u0008188:i0837562,7.97971
u0008188:i0878804,8.972
u0008188:i0947798,9.20268
u0008188:i0980970,7.5855
u0008188:i1045658,8.75567
u0008188:i1109624,8.10369
u0008188:i1211956,7.72536
u0008188:i1291150,6.82254
u0008188:i1462769,8.03329
u0008188:i1538403,6.7392
u0008188:i1606389,7.85229
u0008188:i1631867,8.75632
u0008188:i1637725,7.73339
u0008188:i1790864,7.48194
u0008188:i1800241,8.02522
u0008188:i1823672,4.49234
u0008188:i1860353,7.57355
u0008188:i1877832,8.81705
u0008188:i1951265,7.56518
u0008188:i2015381,8.93835
u0008188:i2103281,8.52512
u0008188:i2179136,8.57869
u0008188:i2245084,8.97938
u0008188:i2278388,8.58552
u0008188:i2294449,7.86602
u0008188:i2333784,6.80582
u0008188:i2562232,9.28235
u0008188:i2582846,8.8251
u0008188:i2692250,7.43056
u0008188:i2713180,8.87512
u0008188:i2802144,7.23187
u0008188:i2820852,4.49234
u0008188:i2872732,7.15479
u0008188:i2908446,4.49234
u0008189:i0078718,8.45747
u0008189:i0081505,9.35961
u0008189:i0139654,8.86136
u0008189:i0162222,9.06339
u0008189:i0268978,9.51875
u0008189:i0361748,9.21739
u0008189:i0407887,9.7936
u0008189:i1010048,9.1798
u0008189:i1100089,8.06187
u0008189:i2084970,9.25275
u0008189:i2381249,4.49234
u0008189:i2562232,9.28235
u0008189:i2820852,4.49234
u0008189:i3007512,8.58113
u0008189:i3863552,4.49234
u0008207:i1531924,3.7543
u0008207:i1821549,7.32812
u0008207:i3164198,3.7543
u0008220:i0093058,8.41542
u0008220:i0405159,8.53567
u0008220:i2446600,10.0641
u0008220:i2637276,4.26916
u0008220:i4293752,4.26916
u0008233:i0094721,8.36522
u0008233:i0098439,7.40562
u0008233:i0099685,9.22169
u0008233:i0112641,9.11133
u0008233:i0118147,9.24422
u0008233:i0119081,6.91427
u0008233:i0246578,8.49069
u0008233:i0462538,7.90247
u0008233:i1340138,4.62662
u0008233:i1398426,4.62662
u0008233:i1823672,4.62662
u0008233:i2106476,8.64763
u0008233:i2179136,8.05195
u0008233:i2334649,8.21366
u0008233:i2381249,4.62662
u0008233:i2395427,4.62662
u0008233:i2397535,7.88969
u0008233:i2802144,6.77729
u0008233:i2820852,4.62662
u0008233:i2911666,7.54859
u0008259:i0119643,6.44101
u0008259:i0120755,5.41813
u0008259:i0268978,7.24584
u0008259:i0369610,3.32697
u0008259:i0758746,4.61901
u0008259:i0948470,6.15372
u0008259:i1340138,3.32697
u0008259:i1798684,3.32697
u0008259:i1945044,3.32697
u0008259:i2179136,6.68115
u0008259:i2199571,3.32697
u0008259:i2870612,5.57471
u0008259:i2911668,3.32697
u0008259:i3079380,3.32697
u0008259:i3247714,3.32697
u0008269:i1617661,4.49234
u0008269:i1661199,4.49234
u0008269:i1823672,4.49234
u0008269:i2381941,4.49234
u0008269:i2802144,7.23187
u0008328:i0470752,4.49234
u0008328:i0816692,9.42182
u0008328:i0945513,8.81557
u0008328:i1454468,8.55244
u0008328:i1483013,7.61957
u0008328:i1535108,7.21761
u0008328:i1631867,8.75632
u0008328:i1663662,7.35136
u0008328:i1706620,8.05889
u0008328:i1798709,8.67474
u0008328:i2184339,6.71379
u0008328:i2245084,8.97938
u0008328:i2333804,7.01062
u0008328:i2397535,8.5468
u0008328:i2562232,9.28235
u0008328:i2582802,9.68706
u0008328:i2802144,7.23187
u0008328:i2872718,8.99281
u0008328:i2911666,7.99819
u0008328:i2975578,7.55566
u0008365:i0816442,8.76236
u0008365:i0816692,9.42182
u0008365:i2084970,9.25275
u0008448:i0107290,7.64991
u0008448:i0121765,6.16492
u0008448:i0314166,3.89445
u0008448:i0907657,7.29667
u0008448:i1109624,6.88948
u0008448:i1198156,7.62798
u0008448:i1204977,4.37562
u0008448:i1334537,8.30324
u0008448:i1392190,3.89445
u0008448:i1470023,5.53817
u0008448:i1588173,6.34528
u0008448:i1661199,3.89445
u0008448:i1666801,3.89445
u0008448:i1964418,3.89445
u0008448:i1980929,7.00311
u0008448:i2322441,3.89445
u0008448:i2381249,3.89445
u0008448:i2639344,7.10149
u0008448:i2753778,3.89445
u0008448:i2799166,5.09856
u0008448:i2870612,5.97566
u0008448:i3235888,9.14339
u0008448:i3387648,6.69923
u0008448:i3472226,3.89445
u0008448:i3504048,6.10064
u0008448:i3817848,6.13693
u0008448:i3836308,3.89445
u0008471:i2084970,7.98361
u0008471:i2096672,6.07739
u0008471:i2980516,8.05285
u0008471:i3045616,4.06027
u0008494:i0103639,8.439
u0008494:i0117060,7.50609
u0008494:i0333766,7.74273
u0008494:i0396269,7.67393
u0008494:i1109624,7.49087
u0008494:i1234548,6.75084
u0008494:i1313139,5.86057
u0008494:i1320239,7.5212
u0008494:i1371150,6.65493
u0008494:i1412386,7.72817
u0008494:i1567437,4.25709
u0008494:i1605783,7.7695
u0008494:i1638355,4.25709
u0008494:i1655441,4.25709
u0008494:i1843866,7.62814
u0008494:i2015381,8.0522
u0008494:i2096673,4.25709
u0008494:i2180411,6.01364
u0008494:i2381249,4.25709
u0008494:i2637276,4.25709
u0008494:i2637294,4.25709
u0008494:i2725962,6.52945
u0008494:i2802144,6.33857
u0008494:i3152624,4.25709
u0008494:i3416742,8.09403
u0008494:i3759416,7.87389
u0008494:i4785358,4.25709
u0008502:i0076759,8.64731
u0008502:i0119643,8.13454
u0008502:i0414387,9.2517
u0008502:i0468569,9.40441
u0008502:i0884732,8.03558
u0008502:i1798684,4.3972
u0008502:i1872194,8.16791
u0008502:i2084970,8.72769
u0008502:i2245084,8.47091
u0008502:i2310332,7.87217
u0008502:i2562232,8.801
u0008502:i2582802,9.34753
u0008502:i2726560,4.3972
