UserId:ItemId,Prediction
u0023561:i2005374,6.43029
u0023561:i2034031,6.8511
u0023561:i2084970,8.1045
u0023561:i2179136,7.50895
u0023561:i2203939,5.95358
u0023561:i2245084,7.7836
u0023561:i2267998,7.93239
u0023561:i2293640,6.778
u0023561:i2305051,7.54204
u0023561:i2316411,6.39177
u0023561:i2357291,6.32144
u0023561:i2395427,6.778
u0023561:i2431286,7.72293
u0023561:i2446042,6.08649
u0023561:i2582802,8.17607
u0023561:i2637276,6.778
u0023561:i2980516,7.86081
u0023561:i3104818,7.333
u0023561:i3538766,7.32293
u0023561:i4084744,6.778
u0023609:i2179136,8.18613
u0023609:i2561572,7.64478
u0023609:i2820852,7.64478
u0023633:i0478970,7.11387
u0023633:i1587310,7.05842
u0023633:i2194499,7.89452
u0023633:i2872732,6.65848
u0023634:i1204977,5.24678
u0023634:i1340138,6.57666
u0023634:i1881002,6.57666
u0023634:i2096672,6.24682
u0023634:i2170439,6.19621
u0023634:i2179136,7.10023
u0023634:i2209764,5.98488
u0023634:i2224026,6.57666
u0023634:i2279373,6.57666
u0023634:i2310332,6.92907
u0023634:i2911666,6.77674
u0023639:i1100089,7.37971
u0023639:i1392190,7.4052
u0023639:i1614989,8.08951
u0023639:i2582802,8.98483
u0023639:i2718492,7.75293
u0023639:i2737050,7.76674
u0023639:i2802154,8.51118
u0023639:i2872718,8.36417
u0023639:i3011894,8.55716
u0023653:i0369610,7.29617
u0023653:i1809398,7.71116
u0023653:i2820852,7.29617
u0023653:i2917388,7.29617
u0023653:i3369806,7.29617
u0023675:i0264464,8.21193
u0023675:i0454921,8.16888
u0023675:i0780536,7.86689
u0023680:i0055928,7.08727
u0023680:i0974613,4.92362
u0023680:i1409024,6.28441
u0023680:i1506999,5.55812
u0023680:i1764183,6.32908
u0023680:i2446042,5.90205
u0023680:i3079380,6.5049
u0023680:i3169706,7.67695
u0023707:i3011894,8.45143
u0023707:i3062880,8.36175
u0023707:i3674140,7.68927
u0023729:i2015381,8.12265
u0023729:i2231253,7.29617
u0023729:i2267998,8.2434
u0023729:i2278388,8.00447
u0023729:i2494280,6.76888
u0023729:i2872732,6.81005
u0023729:i2908446,7.29617
u0023729:i3007512,8.01427
u0023748:i0369610,7.42111
u0023748:i1182345,8.11212
u0023748:i1798709,8.60126
u0023748:i2395427,7.42111
u0023748:i2713180,8.08517
u0023748:i2802144,7.20098
u0023748:i3416742,8.10322
u0023771:i0478970,7.29617
u0023771:i1247690,6.05283
u0023771:i1823672,7.29617
u0023771:i2096673,7.29617
u0023776:i0066921,8.23879
u0023776:i0093058,8.27659
u0023776:i0111161,9.2674
u0023776:i0120912,6.44317
u0023776:i0478970,7.29617
u0023776:i1409024,7.18856
u0023780:i1398426,7.86768
u0023780:i1646971,8.75458
u0023780:i2245084,8.85949
u0023780:i2326094,7.86768
u0023780:i2576852,8.9693
u0023780:i2976354,7.86768
u0023780:i3008010,7.86768
u0023780:i3044564,7.86768
u0023780:i3069992,7.86768
u0023780:i3071532,7.98615
u0023780:i3610188,7.86768
u0023780:i3612232,7.86768
u0023780:i3946086,7.86768
u0023780:i4226388,7.86768
u0023781:i0137523,9.51441
u0023781:i0319061,9.17307
u0023781:i1065073,9.00607
u0023781:i2084970,9.25746
u0023781:i2179136,8.70625
u0023781:i2278388,8.93572
u0023781:i2562232,9.22919
u0023781:i2582802,9.59888
u0023842:i0087538,9.96686
u0023842:i0120762,10
u0023842:i0162222,10
u0023842:i0286112,9.4378
u0023842:i0287978,8.69059
u0023842:i0300471,9.53277
u0023842:i0375912,9.76301
u0023842:i0389790,9.32866
u0023842:i0395699,8.678
u0023842:i0435625,9.48242
u0023842:i0808506,10
u0023842:i1001526,9.87462
u0023842:i1305591,8.74642
u0023842:i1352369,9.37188
u0023842:i1490017,9.81812
u0023842:i1587156,10
u0023842:i1815862,9.02458
u0023842:i2140203,10
u0023842:i2179136,9.78571
u0023842:i2199571,9.60176
u0023842:i2294629,10
u0023842:i2322441,9.60176
u0023842:i2382396,9.44267
u0023842:i2401097,9.60176
u0023842:i2402197,9.60176
u0023842:i2436386,9.60176
u0023842:i2452200,9.11889
u0023842:i2802144,9.59896
u0023842:i2820852,9.60176
u0023842:i2908446,9.60176
u0023842:i3079380,9.60176
u0023842:i3088084,9.60176
u0023842:i3638012,10
u0023842:i3672840,9.60176
u0023858:i0369610,7.64528
u0023858:i0409459,8.32362
u0023858:i0478970,7.64528
u0023858:i2321549,7.50218
u0023858:i2395427,7.64528
u0023870:i0093191,8.56507
u0023870:i0100157,7.90678
u0023870:i0477348,7.88997
u0023870:i1216491,7.17568
u0023870:i2084970,8.29162
u0023870:i2179136,7.66258
u0023870:i2180411,6.39182
u0023870:i2310332,7.65075
u0023870:i2562232,8.22911
u0023870:i2576852,8.31243
u0023870:i2718492,7.50692
u0023890:i1655441,6.97818
u0023890:i2273657,6.97818
u0023890:i2322441,6.97818
u0023890:i2474024,7.55974
u0023890:i2802144,6.79549
u0023899:i1020072,8.51536
u0023899:i1392190,7.67618
u0023899:i2179136,8.2349
u0023899:i2245084,8.58796
u0023899:i2562232,8.72333
u0023899:i2784678,7.35132
u0023908:i0113819,7.39899
u0023908:i0364569,8.43323
u0023908:i1125849,8.08763
u0023908:i1591095,6.99152
u0023908:i1600524,7.68895
u0023908:i2336259,6.73001
u0023909:i0209144,8.04801
u0023909:i1872194,7.09792
u0023909:i2820852,6.54587
u0023929:i0075860,7.50343
u0023929:i0084787,7.91719
u0023929:i0090305,6.63045
u0023929:i0441773,7.56082
u0023929:i0455944,6.31577
u0023929:i0470752,6.60058
u0023929:i0787474,5.86828
u0023929:i0829150,5.88805
u0023929:i1029360,6.60058
u0023929:i1065073,7.87956
u0023929:i1100089,7.13004
u0023929:i1204977,4.47054
u0023929:i1217209,6.58682
u0023929:i1243974,6.60058
u0023929:i1302011,6.98309
u0023929:i1392190,6.60058
u0023929:i1408253,5.41841
u0023929:i1631867,7.46197
u0023929:i1662293,4.11504
u0023929:i1726592,5.60228
u0023929:i1764234,6.38743
u0023929:i1791528,6.70616
u0023929:i1798684,6.60058
u0023929:i1823672,6.60058
u0023929:i1872194,7.19997
u0023929:i1915581,5.81709
u0023929:i1924435,5.31555
u0023929:i1951264,8.15979
u0023929:i1980209,6.33096
u0023929:i2015381,7.6525
u0023929:i2024469,6.43095
u0023929:i2096673,6.60058
u0023929:i2103254,4.69627
u0023929:i2109248,5.26377
u0023929:i2124787,6.60058
u0023929:i2126355,6.60058
u0023929:i2170593,7.2135
u0023929:i2180411,6.29975
u0023929:i2209764,5.83978
u0023929:i2224026,6.60058
u0023929:i2267998,7.9999
u0023929:i2293640,6.60058
u0023929:i2294449,6.12675
u0023929:i2305051,7.50687
u0023929:i2322441,6.60058
u0023929:i2339741,5.38965
u0023929:i2358925,6.60058
u0023929:i2369135,5.4967
u0023929:i2377322,5.48169
u0023929:i2381941,6.60058
u0023929:i2402101,6.60058
u0023929:i2446042,5.84521
u0023929:i2561572,6.60058
u0023929:i2562232,8.104
u0023929:i2582802,8.42459
u0023929:i2637276,6.60058
u0023929:i2692250,5.38143
u0023929:i2717822,4.79014
u0023929:i2752758,3.99945
u0023929:i2802144,6.14211
u0023929:i2820852,6.60058
u0023929:i2848292,6.60058
u0023929:i2870612,5.40027
u0023929:i2872732,7.01307
u0023929:i2908446,6.60058
u0023929:i2911666,6.71427
u0023929:i2967224,6.60058
u0023929:i2975578,6.26969
u0023929:i3079380,6.60058
u0023929:i3152624,6.60058
u0023929:i3181822,6.60058
u0023929:i3195644,6.60058
u0023929:i3322940,4.4784
u0023929:i3433074,3.88565
u0023929:i3442006,6.72177
u0023929:i3713166,6.60058
u0023929:i4007502,6.60058
u0023931:i0082971,9.26042
u0023931:i0119488,9.35648
u0023931:i0816692,9.48348
u0023931:i1392190,7.90005
u0023931:i2278388,8.93624
u0023931:i2293640,7.90005
u0023931:i4178092,7.90005
u0023933:i0133093,9.55045
u0023933:i0369610,7.5912
u0023933:i0470752,7.5912
u0023933:i1109624,8.53537
u0023933:i1340138,7.5912
u0023933:i1392190,7.5912
u0023933:i1528100,6.52138
u0023933:i1617661,7.5912
u0023933:i1638355,7.5912
u0023933:i1809398,7.53408
u0023933:i1823672,7.5912
u0023933:i2084970,8.97394
u0023933:i2245084,8.24187
u0023933:i2381249,7.5912
u0023933:i2395427,7.5912
u0023933:i2707848,7.5912
u0023933:i2802144,7.11289
u0023933:i2980516,8.39054
u0024016:i0064116,8.51284
u0024016:i0079116,7.82353
u0024016:i0103064,8.77032
u0024016:i0381849,7.9474
u0024016:i0455944,7.58089
u0024016:i1524137,6.85023
u0024016:i1657507,6.9788
u0024016:i2179136,7.8302
u0024016:i2231253,7.29617
u0024016:i2310332,7.74237
u0024016:i2322441,7.29617
u0024016:i2452200,6.79648
u0024016:i2567712,7.77344
u0024016:i2720680,6.84718
u0024016:i2788710,6.89684
u0024016:i2802144,7.11811
u0024016:i2994190,7.84643
u0024016:i3247714,7.29617
u0024023:i0369610,7.80356
u0024023:i0478970,7.80356
u0024023:i1392190,7.80356
u0024033:i0080339,8.42522
u0024033:i0088206,6.4679
u0024033:i2395427,7.47749
u0024037:i1392190,7.92284
u0024037:i1798684,7.92284
u0024037:i2820852,7.92284
u0024037:i4504452,7.92284
u0024051:i0061781,7.29617
u0024051:i0091983,7.58375
u0024051:i0783661,7.29617
u0024051:i1731697,5.74804
u0024051:i1772288,7.29617
u0024080:i0816692,8.66539
u0024080:i0884732,7.82565
u0024080:i1065073,8.14413
u0024080:i1666801,7.29617
u0024080:i2381941,7.29617
u0024080:i2395427,7.29617
u0024080:i2562232,8.40046
u0024080:i2802144,7.11811
u0024080:i2884206,7.85909
u0024081:i0103064,8.64335
u0024081:i0118880,7.80769
u0024081:i0120338,8.10183
u0024081:i0199753,6.2566
u0024081:i0351283,7.3733
u0024081:i0401729,7.03409
u0024081:i0816692,8.86887
u0024081:i0884732,7.93499
u0024081:i1100089,6.971
u0024081:i1109624,7.63543
u0024081:i1403241,6.16548
u0024081:i1698641,6.97983
u0024081:i1951265,7.53163
u0024081:i1988621,7.10366
u0024081:i2084970,8.57158
u0024081:i2170439,7.17591
u0024081:i2179136,7.8581
u0024081:i2224026,7.35654
u0024081:i2381941,7.35654
u0024081:i2395427,7.35654
u0024081:i2436386,7.35654
u0024081:i2446042,7.13058
u0024081:i2692250,7.23497
u0024081:i2799166,5.78494
u0024081:i2870612,7.07531
u0024081:i2911666,8.00671
u0024093:i0034583,8.18563
u0024093:i2078733,6.89214
u0024093:i2378830,6.89214
u0024093:i2473794,7.35525
u0024094:i0369610,6.71584
u0024094:i0478970,6.71584
u0024094:i1020072,7.43081
u0024094:i1340138,6.71584
u0024094:i1502712,6.71584
u0024094:i1617661,6.71584
u0024094:i1798684,6.71584
u0024094:i1964418,6.71584
u0024094:i2126355,6.71584
u0024094:i2179136,6.9908
u0024094:i2199571,6.71584
u0024094:i2305051,7.44655
u0024094:i2381249,6.71584
u0024094:i2395427,6.71584
u0024094:i2404425,6.71584
u0024094:i2552394,6.71584
u0024094:i2561572,6.71584
u0024094:i2679042,6.71584
u0024094:i2720680,6.10469
u0024094:i2802144,6.81292
u0024094:i2820852,6.71584
u0024094:i2870648,6.71584
u0024094:i2908446,6.71584
u0024094:i2911666,6.69668
u0024094:i3079380,6.71584
u0024094:i3205376,6.71584
u0024094:i3294200,6.71584
u0024094:i3713166,6.71584
u0024122:i0082085,7.56788
u0024122:i0082971,8.35453
u0024122:i0095031,7.71929
u0024122:i0106918,6.95638
u0024122:i0107290,8.16048
u0024122:i0111161,9.09372
u0024122:i0112864,7.78743
u0024122:i0119567,6.16417
u0024122:i0167261,8.48622
u0024122:i0266697,8.00347
u0024122:i0469021,7.23173
u0024122:i0790636,7.92946
u0024122:i0974554,7.15954
u0024122:i1204975,6.25343
u0024122:i1234721,6.15563
u0024122:i1321870,6.38763
u0024122:i1371150,6.23862
u0024122:i1381404,6.80448
u0024122:i1483013,6.58781
u0024122:i1502712,6.84198
u0024122:i1535108,6.27186
u0024122:i1566648,7.40282
u0024122:i1568343,6.98104
u0024122:i1592576,7.29519
u0024122:i1661199,6.84198
u0024122:i1740047,6.83352
u0024122:i1792643,6.84198
u0024122:i1840417,7.22883
u0024122:i1894476,6.20926
u0024122:i1905041,6.29961
u0024122:i1907668,7.30499
u0024122:i1967545,7.15141
u0024122:i1969062,6.9984
u0024122:i1981115,6.42346
u0024122:i2024432,5.45277
u0024122:i2058107,7.10996
u0024122:i2096673,6.84198
u0024122:i2132285,5.78497
u0024122:i2194499,7.54882
u0024122:i2293640,6.84198
u0024122:i2334649,7.41916
u0024122:i2387559,6.16005
u0024122:i2395427,6.84198
u0024122:i2404425,6.84198
u0024122:i2431286,7.82467
u0024122:i2452254,7.82918
u0024122:i2562232,8.25498
u0024122:i2725962,6.23157
u0024122:i2802154,7.86719
u0024122:i2820852,6.84198
u0024122:i2980516,7.92509
u0024122:i3007512,7.4422
u0024122:i3045616,6.84198
u0024122:i3149038,6.84198
u0024122:i3177264,6.84198
u0024122:i3713166,6.84198
u0024122:i3715320,6.84198
u0024122:i4178092,6.84198
u0024147:i0369610,7.44078
u0024147:i0816692,8.57603
u0024147:i1392190,7.44078
u0024147:i1398426,7.44078
u0024147:i1528100,7.09031
u0024147:i1647668,7.96378
u0024147:i1798684,7.44078
u0024147:i2039393,7.24168
u0024147:i2179136,7.94847
u0024147:i2381249,7.44078
u0024147:i2381941,7.44078
u0024147:i2446042,7.28707
u0024147:i2802144,7.34933
u0024166:i0455944,6.83536
u0024166:i0478970,6.70504
u0024166:i2395427,6.70504
u0024184:i1020072,7.08027
u0024184:i1100089,6.18391
u0024184:i1216491,6.22552
u0024184:i1528100,5.49244
u0024184:i1872194,6.88047
u0024184:i1922777,5.98318
u0024184:i2084970,7.44135
u0024184:i2267998,7.10115
u0024184:i2278388,7.01448
u0024184:i2304771,6.81402
u0024184:i2321549,6.41144
u0024184:i2381941,6.23401
u0024184:i2397535,6.74473
u0024184:i2420166,6.23401
u0024184:i2493486,6.23401
u0024184:i2562232,7.37343
u0024184:i2567712,6.73862
u0024184:i2582802,7.73673
u0024184:i2752688,5.99076
u0024184:i2980516,7.29059
u0024192:i0032551,8.75157
u0024192:i0049223,8.52966
u0024192:i0056119,8.46832
u0024192:i0062622,8.43441
u0024192:i0065528,7.94458
u0024192:i0071615,8.59305
u0024192:i0074812,7.82295
u0024192:i0082340,8.21981
u0024192:i0086567,8.39343
u0024192:i0087182,7.31292
u0024192:i0087803,8.23041
u0024192:i0088939,8.61054
u0024192:i0114746,8.36654
u0024192:i0116282,8.20498
u0024192:i0140627,7.62172
u0024192:i0180093,8.36694
u0024192:i0268978,9.05373
u0024192:i0470752,7.62172
u0024192:i0816442,8.08873
u0024192:i1100089,7.43865
u0024192:i1528100,7.24218
u0024192:i1617661,7.62172
u0024192:i1809398,8.34436
u0024192:i1823672,7.62172
u0024192:i1854564,6.76288
u0024192:i1935156,8.48374
u0024192:i2084970,8.93309
u0024192:i2177843,7.98879
u0024192:i2179136,7.99036
u0024192:i2180411,6.71886
u0024192:i2187884,6.00149
u0024192:i2223990,8.10337
u0024192:i2301592,8.31373
u0024192:i2305051,8.34498
u0024192:i2382298,9.02778
u0024192:i2561572,7.62172
u0024192:i2576852,8.54273
u0024192:i2582802,8.97925
u0024192:i2637294,7.62172
u0024192:i2708254,7.48538
u0024192:i2718492,8.06315
u0024192:i2784678,7.27313
u0024192:i2802144,7.50322
u0024192:i3268458,9.06408
u0024192:i4368814,7.62172
u0024214:i1524575,7.35124
u0024214:i1840309,7.342
u0024214:i2381249,7.35124
u0024217:i0119174,8.22316
u0024217:i1065073,8.98957
u0024217:i1840309,6.39223
u0024217:i2582802,9.46291
u0024217:i3316960,8.21079
u0024222:i0050825,8.22318
u0024222:i0065531,8.39145
u0024222:i0100469,5.27325
u0024222:i0299658,8.03213
u0024222:i0472043,7.61738
u0024222:i0498380,7.9969
u0024222:i0816692,9.35544
u0024222:i1600196,7.37939
u0024222:i1823672,6.38496
u0024222:i1872194,6.03995
u0024222:i2084970,7.89078
u0024222:i2179136,7.25425
u0024222:i2180411,6.82602
u0024222:i2381941,6.38496
u0024222:i2562232,8.51874
u0024222:i2582802,9.35212
u0024222:i2713180,6.88206
u0024222:i2802144,5.94334
u0024222:i2911666,6.01579
u0024248:i0119472,7.49909
u0024248:i2333784,6.01232
u0024248:i3674140,7.09809
u0024261:i0050825,8.50842
u0024261:i0072890,8.04322
u0024261:i0086250,8.52279
u0024261:i0099685,8.80457
u0024261:i0114369,8.66739
u0024261:i0120586,8.73054
u0024261:i0317248,8.60438
u0024261:i0385002,7.7
u0024261:i0780536,8.1859
u0024261:i0816692,8.66539
u0024261:i0964517,8.16746
u0024261:i1931533,7.43815
u0024261:i2177771,6.65641
u0024261:i2179116,7.40031
u0024261:i2199571,7.29617
u0024261:i2267998,8.2434
u0024261:i2562232,8.40046
u0024261:i2614684,7.81796
u0024261:i2713180,8.06973
u0024261:i2911666,7.49748
u0024271:i0435651,7.38632
u0024271:i1528100,6.99241
u0024271:i2310332,8.10029
u0024271:i2802144,7.40233
u0024274:i0057012,9.37602
u0024274:i0070544,8.30245
u0024274:i0081505,9.15973
u0024274:i0087182,7.81901
u0024274:i0093058,9.17328
u0024274:i0116629,8.67001
u0024274:i0119116,9.04285
u0024274:i0120338,9.28118
u0024274:i0120591,8.37775
u0024274:i0123755,8.25527
u0024274:i0130827,8.74399
u0024274:i0246578,9.01866
u0024274:i0287963,8.16851
u0024274:i0363771,8.85659
u0024274:i0365748,9.03602
u0024274:i0367594,7.972
u0024274:i0379786,8.85853
u0024274:i0418586,7.70383
u0024274:i0425112,8.95132
u0024274:i0435651,7.93427
u0024274:i0472062,8.34339
u0024274:i1000774,7.17077
u0024274:i1014759,7.95025
u0024274:i1045658,9.07177
u0024274:i1099212,7.07996
u0024274:i1152398,7.34123
u0024274:i1250777,8.67456
u0024274:i1259571,6.96406
u0024274:i1261945,6.07747
u0024274:i1324999,7.13491
u0024274:i1325004,7.29843
u0024274:i1374992,7.59008
u0024274:i1392170,8.65257
u0024274:i1464540,7.68078
u0024274:i1486185,6.73293
u0024274:i1559547,7.3847
u0024274:i1735898,7.60983
u0024274:i1840309,8.13674
u0024274:i1951265,8.1194
u0024274:i2180411,7.55574
u0024274:i2310332,8.53351
u0024274:i2322441,8.16851
u0024274:i2908446,8.16851
u0024318:i0056119,8.31834
u0024318:i2326554,8.51527
u0024318:i2382298,8.73037
u0024318:i2562232,8.9327
u0024343:i0816692,8.66539
u0024343:i1587310,7.34383
u0024343:i1706620,7.3519
u0024343:i1790864,7.18547
u0024343:i2203939,6.48995
u0024343:i2267998,8.2434
u0024343:i2562232,8.40046
u0024343:i2626350,6.85184
u0024343:i2980516,8.33962
u0024398:i0884732,7.82565
u0024398:i1065073,8.14413
u0024398:i1733105,8.30351
u0024398:i1872194,8.00684
u0024398:i2084970,8.48638
u0024398:i2267998,8.2434
u0024398:i2278388,8.00447
u0024398:i2381941,7.29617
u0024398:i2446042,6.66426
u0024398:i2582802,8.70806
u0024398:i2820852,7.29617
u0024398:i2980516,8.33962
u0024415:i0482571,9.53993
u0024415:i1823672,8.0474
u0024415:i2179136,8.42919
u0024415:i2820852,8.0474
u0024435:i0038650,8.62281
u0024435:i2713180,8.17918
u0024435:i2872718,8.07011
u0024470:i1121096,5.91128
u0024470:i2446042,6.79415
u0024470:i2980516,8.73899
u0024478:i1216491,6.81824
u0024478:i2170439,6.60784
u0024478:i2582802,7.95828
u0024487:i0369610,6.97649
u0024487:i0478970,6.97649
u0024487:i1816518,8.10817
u0024487:i1964418,6.97649
u0024487:i2084970,8.17874
u0024487:i2096673,6.97649
u0024504:i0369610,7.29617
u0024504:i0478970,7.29617
u0024504:i1340138,7.29617
u0024504:i1638355,7.29617
u0024504:i1655441,7.29617
u0024504:i1731701,7.29617
u0024504:i1972571,5.66257
u0024504:i1980929,7.79843
u0024504:i2088003,7.29617
u0024504:i2126355,7.29617
u0024504:i2172934,6.73681
u0024504:i2381249,7.29617
u0024504:i2493486,7.29617
u0024504:i2679042,7.29617
u0024504:i2848292,7.29617
u0024504:i3247714,7.29617
u0024504:i3622592,7.29617
u0024505:i2096673,6.78944
u0024505:i2980516,7.75178
u0024505:i3195644,6.78944
u0024549:i2452254,8.4212
u0024549:i2994190,7.8503
u0024549:i3316948,7.30872
u0024552:i0099348,8.90807
u0024552:i2338151,8.96629
u0024552:i2562232,8.99676
u0024552:i2567712,8.19348
u0024552:i2820852,7.65073
u0024552:i2911666,7.82474
u0024552:i2994190,8.16124
u0024552:i3316960,8.47668
u0024557:i0099685,8.19959
u0024557:i0816692,8.34235
u0024557:i1340138,6.61927
u0024557:i2293640,6.61927
u0024557:i2402101,6.61927
u0024557:i2637276,6.61927
u0024557:i3079380,6.61927
u0024557:i3538766,7.15551
u0024557:i3622592,6.61927
u0024579:i0061722,7.78931
u0024579:i0112818,7.56668
u0024579:i0114388,7.04241
u0024579:i0369610,6.80256
u0024579:i0424880,7.70855
u0024579:i0441909,7.44452
u0024579:i0470752,6.80256
u0024579:i0478970,6.80256
u0024579:i0783233,7.57123
u0024579:i0884732,7.21982
u0024579:i0903657,6.80256
u0024579:i0976051,7.45854
u0024579:i1065073,7.72457
u0024579:i1245492,5.25687
u0024579:i1340138,6.80256
u0024579:i1392190,6.80256
u0024579:i1638355,6.80256
u0024579:i1655441,6.80256
u0024579:i1666801,6.80256
u0024579:i1674771,6.80256
u0024579:i1692486,6.61438
u0024579:i1714206,6.85056
u0024579:i1772288,6.80256
u0024579:i1821549,7.61017
u0024579:i1823672,6.80256
u0024579:i2096673,6.80256
u0024579:i2179136,8.0842
u0024579:i2199571,6.80256
u0024579:i2205697,7.38107
u0024579:i2293640,6.80256
u0024579:i2322441,6.80256
u0024579:i2370248,7.50239
u0024579:i2381249,6.80256
u0024579:i2381941,6.80256
u0024579:i2395427,6.80256
u0024579:i2503954,6.80256
u0024579:i2718492,7.23504
u0024579:i2737050,6.93796
u0024579:i2788710,5.64521
u0024579:i2802144,6.68803
u0024579:i2820852,6.80256
u0024579:i2848292,6.80256
u0024579:i2908446,6.80256
u0024579:i2911668,6.80256
u0024579:i2937898,6.89966
u0024579:i3079380,6.80256
u0024579:i3195644,6.80256
u0024579:i3316960,7.49127
u0024579:i4178092,6.80256
u0024579:i4840206,6.80256
u0024581:i0111161,10
u0024581:i0244244,9.17027
u0024581:i2338151,10
u0024581:i2820852,9.31624
u0024607:i0338216,6.24168
u0024607:i1371150,6.28674
u0024607:i1392190,6.81436
u0024607:i1502712,6.81436
u0024607:i1638355,6.81436
u0024607:i1655441,6.81436
u0024607:i1767372,6.81436
u0024607:i1772288,6.81436
u0024607:i2084970,7.93403
u0024607:i2139555,6.87806
u0024607:i2179136,7.30559
u0024607:i2199571,6.81436
u0024607:i2273657,6.81436
u0024607:i2293640,6.81436
u0024607:i2381941,6.81436
u0024607:i2395427,6.81436
u0024607:i2637276,6.81436
u0024607:i2652092,7.5923
u0024607:i2802144,6.63171
u0024607:i2848292,6.81436
u0024607:i2908446,6.81436
u0024607:i3045616,6.81436
u0024607:i3064298,6.81436
u0024607:i3079380,6.81436
u0024607:i3247714,6.81436
u0024656:i0120382,8.40152
u0024656:i1100089,7.24782
u0024656:i1605717,7.2526
u0024656:i2084970,8.48638
u0024656:i2692904,7.42222
u0024660:i1065073,8.14413
u0024660:i1798709,7.86192
u0024660:i2278388,8.00447
u0024660:i2562232,8.40046
u0024662:i0332136,7.37609
u0024662:i0455944,7.58089
u0024662:i0816692,8.66539
u0024662:i2096672,6.79861
u0024662:i2713180,8.06973
u0024662:i2788710,6.89684
u0024667:i2884206,7.85909
u0024667:i2980516,8.33962
u0024667:i3316960,8.00882
u0024684:i1152836,7.53576
u0024684:i1542344,7.99582
u0024684:i1638355,7.29617
u0024708:i1020072,7.8189
u0024708:i2084970,8.13966
u0024708:i2088003,6.9064
